,Year,Timesteps,Region,Technology,Carrier,Value
396,2036,13,reg1,Pump_hydro_ST,Electricity,2.1789957686517925
397,2036,14,reg1,Pump_hydro_ST,Electricity,2.1789957686517925
398,2036,15,reg1,Pump_hydro_ST,Electricity,2.1789957686517925
399,2036,16,reg1,Pump_hydro_ST,Electricity,2.1789957686517925
400,2036,17,reg1,Pump_hydro_ST,Electricity,2.1789957686517925
401,2036,18,reg1,Pump_hydro_ST,Electricity,2.1789957686517925
402,2036,19,reg1,Pump_hydro_ST,Electricity,2.1789957686517925
403,2036,20,reg1,Pump_hydro_ST,Electricity,2.0788000000000006
404,2036,21,reg1,Pump_hydro_ST,Electricity,2.0788000000000006
405,2036,22,reg1,Pump_hydro_ST,Electricity,2.0788000000000006
406,2036,23,reg1,Pump_hydro_ST,Electricity,2.0788000000000006
407,2036,24,reg1,Pump_hydro_ST,Electricity,2.0788000000000006
408,2037,1,reg1,Pump_hydro_ST,Electricity,2.0788
409,2037,2,reg1,Pump_hydro_ST,Electricity,2.0788
410,2037,3,reg1,Pump_hydro_ST,Electricity,2.0788
411,2037,4,reg1,Pump_hydro_ST,Electricity,2.0788
412,2037,5,reg1,Pump_hydro_ST,Electricity,2.0788
413,2037,6,reg1,Pump_hydro_ST,Electricity,2.0788
414,2037,7,reg1,Pump_hydro_ST,Electricity,2.0788
415,2037,8,reg1,Pump_hydro_ST,Electricity,2.0788
416,2037,9,reg1,Pump_hydro_ST,Electricity,2.0788
417,2037,10,reg1,Pump_hydro_ST,Electricity,2.0788
418,2037,11,reg1,Pump_hydro_ST,Electricity,2.0788
419,2037,12,reg1,Pump_hydro_ST,Electricity,2.181631217349711
420,2037,13,reg1,Pump_hydro_ST,Electricity,2.181631217349711
421,2037,14,reg1,Pump_hydro_ST,Electricity,2.181631217349711
422,2037,15,reg1,Pump_hydro_ST,Electricity,2.181631217349711
423,2037,16,reg1,Pump_hydro_ST,Electricity,2.181631217349711
424,2037,17,reg1,Pump_hydro_ST,Electricity,2.181631217349711
425,2037,18,reg1,Pump_hydro_ST,Electricity,2.181631217349711
426,2037,19,reg1,Pump_hydro_ST,Electricity,2.181631217349711
427,2037,20,reg1,Pump_hydro_ST,Electricity,2.0788
428,2037,21,reg1,Pump_hydro_ST,Electricity,2.0788
429,2037,22,reg1,Pump_hydro_ST,Electricity,2.0788
430,2037,23,reg1,Pump_hydro_ST,Electricity,2.0788
431,2037,24,reg1,Pump_hydro_ST,Electricity,2.0788
432,2038,1,reg1,Pump_hydro_ST,Electricity,2.0788
433,2038,2,reg1,Pump_hydro_ST,Electricity,2.0788
434,2038,3,reg1,Pump_hydro_ST,Electricity,2.0788
435,2038,4,reg1,Pump_hydro_ST,Electricity,2.0788
436,2038,5,reg1,Pump_hydro_ST,Electricity,2.0788
437,2038,6,reg1,Pump_hydro_ST,Electricity,2.0788
438,2038,7,reg1,Pump_hydro_ST,Electricity,2.0788
439,2038,8,reg1,Pump_hydro_ST,Electricity,2.0788
440,2038,9,reg1,Pump_hydro_ST,Electricity,2.1842607435040504
441,2038,10,reg1,Pump_hydro_ST,Electricity,2.1842607435040504
442,2038,11,reg1,Pump_hydro_ST,Electricity,2.1842607435040504
443,2038,12,reg1,Pump_hydro_ST,Electricity,2.1842607435040504
444,2038,13,reg1,Pump_hydro_ST,Electricity,2.1842607435040504
445,2038,14,reg1,Pump_hydro_ST,Electricity,2.1842607435040504
446,2038,15,reg1,Pump_hydro_ST,Electricity,2.1842607435040504
447,2038,16,reg1,Pump_hydro_ST,Electricity,2.1842607435040504
448,2038,17,reg1,Pump_hydro_ST,Electricity,2.1842607435040504
449,2038,18,reg1,Pump_hydro_ST,Electricity,2.1842607435040504
450,2038,19,reg1,Pump_hydro_ST,Electricity,2.1842607435040504
451,2038,20,reg1,Pump_hydro_ST,Electricity,2.0788
452,2038,21,reg1,Pump_hydro_ST,Electricity,2.0788
453,2038,22,reg1,Pump_hydro_ST,Electricity,2.0788
454,2038,23,reg1,Pump_hydro_ST,Electricity,2.0788
455,2038,24,reg1,Pump_hydro_ST,Electricity,2.0788
456,2039,1,reg1,Pump_hydro_ST,Electricity,2.0788
457,2039,2,reg1,Pump_hydro_ST,Electricity,2.1868843670568188
458,2039,3,reg1,Pump_hydro_ST,Electricity,2.1868843670568188
459,2039,4,reg1,Pump_hydro_ST,Electricity,2.1868843670568188
460,2039,5,reg1,Pump_hydro_ST,Electricity,2.1868843670568188
461,2039,6,reg1,Pump_hydro_ST,Electricity,2.1868843670568188
462,2039,7,reg1,Pump_hydro_ST,Electricity,2.1868843670568188
463,2039,8,reg1,Pump_hydro_ST,Electricity,2.1868843670568188
464,2039,9,reg1,Pump_hydro_ST,Electricity,2.1868843670568188
465,2039,10,reg1,Pump_hydro_ST,Electricity,2.1868843670568188
466,2039,11,reg1,Pump_hydro_ST,Electricity,2.1868843670568188
467,2039,12,reg1,Pump_hydro_ST,Electricity,2.1868843670568188
468,2039,13,reg1,Pump_hydro_ST,Electricity,2.1868843670568188
469,2039,14,reg1,Pump_hydro_ST,Electricity,2.1868843670568188
470,2039,15,reg1,Pump_hydro_ST,Electricity,2.1868843670568188
471,2039,16,reg1,Pump_hydro_ST,Electricity,2.1868843670568188
472,2039,17,reg1,Pump_hydro_ST,Electricity,2.1868843670568188
473,2039,18,reg1,Pump_hydro_ST,Electricity,2.1868843670568188
474,2039,19,reg1,Pump_hydro_ST,Electricity,2.1868843670568188
475,2039,20,reg1,Pump_hydro_ST,Electricity,2.078800000000001
476,2039,21,reg1,Pump_hydro_ST,Electricity,2.078800000000001
477,2039,22,reg1,Pump_hydro_ST,Electricity,2.078800000000001
478,2039,23,reg1,Pump_hydro_ST,Electricity,2.078800000000001
479,2039,24,reg1,Pump_hydro_ST,Electricity,2.078800000000001
480,2040,1,reg1,Pump_hydro_ST,Electricity,2.0788
481,2040,2,reg1,Pump_hydro_ST,Electricity,2.0788
482,2040,3,reg1,Pump_hydro_ST,Electricity,2.8645299170673764
483,2040,4,reg1,Pump_hydro_ST,Electricity,2.8645299170673764
484,2040,5,reg1,Pump_hydro_ST,Electricity,2.8645299170673764
485,2040,6,reg1,Pump_hydro_ST,Electricity,2.8645299170673764
486,2040,7,reg1,Pump_hydro_ST,Electricity,2.8645299170673764
487,2040,8,reg1,Pump_hydro_ST,Electricity,2.8645299170673764
488,2040,9,reg1,Pump_hydro_ST,Electricity,2.8645299170673764
489,2040,10,reg1,Pump_hydro_ST,Electricity,2.8645299170673764
490,2040,11,reg1,Pump_hydro_ST,Electricity,2.8645299170673764
491,2040,12,reg1,Pump_hydro_ST,Electricity,4.092975020118902
492,2040,13,reg1,Pump_hydro_ST,Electricity,4.092975020118902
493,2040,14,reg1,Pump_hydro_ST,Electricity,4.092975020118902
494,2040,15,reg1,Pump_hydro_ST,Electricity,4.092975020118902
495,2040,16,reg1,Pump_hydro_ST,Electricity,4.092975020118902
496,2040,17,reg1,Pump_hydro_ST,Electricity,4.092975020118902
497,2040,18,reg1,Pump_hydro_ST,Electricity,4.092975020118902
498,2040,19,reg1,Pump_hydro_ST,Electricity,3.1412385639895626
499,2040,20,reg1,Pump_hydro_ST,Electricity,2.0788000000000006
500,2040,21,reg1,Pump_hydro_ST,Electricity,2.0788000000000006
501,2040,22,reg1,Pump_hydro_ST,Electricity,2.0788000000000006
502,2040,23,reg1,Pump_hydro_ST,Electricity,2.0788000000000006
503,2040,24,reg1,Pump_hydro_ST,Electricity,2.0788000000000006
504,2041,1,reg1,Pump_hydro_ST,Electricity,2.0787999999999998
505,2041,2,reg1,Pump_hydro_ST,Electricity,2.0787999999999998
506,2041,3,reg1,Pump_hydro_ST,Electricity,2.0787999999999998
507,2041,4,reg1,Pump_hydro_ST,Electricity,2.0787999999999998
508,2041,5,reg1,Pump_hydro_ST,Electricity,2.0787999999999998
509,2041,6,reg1,Pump_hydro_ST,Electricity,2.0787999999999998
510,2041,7,reg1,Pump_hydro_ST,Electricity,2.0787999999999998
511,2041,8,reg1,Pump_hydro_ST,Electricity,2.8963718804804377
512,2041,9,reg1,Pump_hydro_ST,Electricity,2.8963718804804377
513,2041,10,reg1,Pump_hydro_ST,Electricity,3.0468615602321223
514,2041,11,reg1,Pump_hydro_ST,Electricity,3.0468615602321223
515,2041,12,reg1,Pump_hydro_ST,Electricity,3.0468615602321223
516,2041,13,reg1,Pump_hydro_ST,Electricity,3.4812992289555464
517,2041,14,reg1,Pump_hydro_ST,Electricity,4.711121555987273
518,2041,15,reg1,Pump_hydro_ST,Electricity,4.711121555987273
519,2041,16,reg1,Pump_hydro_ST,Electricity,4.711121555987273
520,2041,17,reg1,Pump_hydro_ST,Electricity,4.711121555987273
521,2041,18,reg1,Pump_hydro_ST,Electricity,4.711121555987273
522,2041,19,reg1,Pump_hydro_ST,Electricity,3.451397102358876
523,2041,20,reg1,Pump_hydro_ST,Electricity,2.0788
524,2041,21,reg1,Pump_hydro_ST,Electricity,2.0788
525,2041,22,reg1,Pump_hydro_ST,Electricity,2.0788
526,2041,23,reg1,Pump_hydro_ST,Electricity,2.0788
527,2041,24,reg1,Pump_hydro_ST,Electricity,2.0788
528,2042,1,reg1,Pump_hydro_ST,Electricity,2.078800000000001
529,2042,2,reg1,Pump_hydro_ST,Electricity,2.078800000000001
530,2042,3,reg1,Pump_hydro_ST,Electricity,2.078800000000001
531,2042,4,reg1,Pump_hydro_ST,Electricity,2.078800000000001
532,2042,5,reg1,Pump_hydro_ST,Electricity,2.078800000000001
533,2042,6,reg1,Pump_hydro_ST,Electricity,2.078800000000001
534,2042,7,reg1,Pump_hydro_ST,Electricity,2.078800000000001
535,2042,8,reg1,Pump_hydro_ST,Electricity,2.078800000000001
536,2042,9,reg1,Pump_hydro_ST,Electricity,2.4540011320158417
537,2042,10,reg1,Pump_hydro_ST,Electricity,2.4540011320158417
538,2042,11,reg1,Pump_hydro_ST,Electricity,2.4540011320158417
539,2042,12,reg1,Pump_hydro_ST,Electricity,3.6852006830277695
540,2042,13,reg1,Pump_hydro_ST,Electricity,3.6852006830277695
541,2042,14,reg1,Pump_hydro_ST,Electricity,4.7058850875473315
542,2042,15,reg1,Pump_hydro_ST,Electricity,4.7058850875473315
543,2042,16,reg1,Pump_hydro_ST,Electricity,4.7058850875473315
544,2042,17,reg1,Pump_hydro_ST,Electricity,4.7058850875473315
545,2042,18,reg1,Pump_hydro_ST,Electricity,4.7058850875473315
546,2042,19,reg1,Pump_hydro_ST,Electricity,3.4498617105997047
547,2042,20,reg1,Pump_hydro_ST,Electricity,2.078800000000003
548,2042,21,reg1,Pump_hydro_ST,Electricity,2.078800000000003
549,2042,22,reg1,Pump_hydro_ST,Electricity,2.078800000000003
550,2042,23,reg1,Pump_hydro_ST,Electricity,2.078800000000003
551,2042,24,reg1,Pump_hydro_ST,Electricity,2.078800000000003
552,2043,1,reg1,Pump_hydro_ST,Electricity,2.078800000000003
553,2043,2,reg1,Pump_hydro_ST,Electricity,2.078800000000003
554,2043,3,reg1,Pump_hydro_ST,Electricity,2.078800000000003
555,2043,4,reg1,Pump_hydro_ST,Electricity,2.078800000000003
556,2043,5,reg1,Pump_hydro_ST,Electricity,2.078800000000003
557,2043,6,reg1,Pump_hydro_ST,Electricity,2.078800000000003
558,2043,7,reg1,Pump_hydro_ST,Electricity,2.078800000000003
559,2043,8,reg1,Pump_hydro_ST,Electricity,2.078800000000003
560,2043,9,reg1,Pump_hydro_ST,Electricity,2.078800000000003
561,2043,10,reg1,Pump_hydro_ST,Electricity,2.4448835660079737
562,2043,11,reg1,Pump_hydro_ST,Electricity,2.4448835660079737
563,2043,12,reg1,Pump_hydro_ST,Electricity,3.62780299994286
564,2043,13,reg1,Pump_hydro_ST,Electricity,4.810722433877745
565,2043,14,reg1,Pump_hydro_ST,Electricity,4.810722433877745
566,2043,15,reg1,Pump_hydro_ST,Electricity,4.810722433877745
567,2043,16,reg1,Pump_hydro_ST,Electricity,4.810722433877745
568,2043,17,reg1,Pump_hydro_ST,Electricity,4.810722433877745
569,2043,18,reg1,Pump_hydro_ST,Electricity,4.810722433877745
570,2043,19,reg1,Pump_hydro_ST,Electricity,3.5058207370630807
571,2043,20,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
572,2043,21,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
573,2043,22,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
574,2043,23,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
575,2043,24,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
576,2044,1,reg1,Pump_hydro_ST,Electricity,2.078800000000003
577,2044,2,reg1,Pump_hydro_ST,Electricity,2.078800000000003
578,2044,3,reg1,Pump_hydro_ST,Electricity,2.078800000000003
579,2044,4,reg1,Pump_hydro_ST,Electricity,2.078800000000003
580,2044,5,reg1,Pump_hydro_ST,Electricity,2.078800000000003
581,2044,6,reg1,Pump_hydro_ST,Electricity,2.078800000000003
582,2044,7,reg1,Pump_hydro_ST,Electricity,2.078800000000003
583,2044,8,reg1,Pump_hydro_ST,Electricity,2.078800000000003
584,2044,9,reg1,Pump_hydro_ST,Electricity,3.311376774992132
585,2044,10,reg1,Pump_hydro_ST,Electricity,3.3853243588741773
586,2044,11,reg1,Pump_hydro_ST,Electricity,3.4852603465944885
587,2044,12,reg1,Pump_hydro_ST,Electricity,4.7178371215866175
588,2044,13,reg1,Pump_hydro_ST,Electricity,4.783970900972273
589,2044,14,reg1,Pump_hydro_ST,Electricity,4.817859499982513
590,2044,15,reg1,Pump_hydro_ST,Electricity,4.817859499982513
591,2044,16,reg1,Pump_hydro_ST,Electricity,4.817859499982513
592,2044,17,reg1,Pump_hydro_ST,Electricity,4.817859499982513
593,2044,18,reg1,Pump_hydro_ST,Electricity,4.817859499982513
594,2044,19,reg1,Pump_hydro_ST,Electricity,3.4483297499912577
595,2044,20,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
596,2044,21,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
597,2044,22,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
598,2044,23,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
599,2044,24,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
600,2045,1,reg1,Pump_hydro_ST,Electricity,2.0787999999999993
601,2045,2,reg1,Pump_hydro_ST,Electricity,2.0787999999999993
602,2045,3,reg1,Pump_hydro_ST,Electricity,2.0787999999999993
603,2045,4,reg1,Pump_hydro_ST,Electricity,2.0787999999999993
604,2045,5,reg1,Pump_hydro_ST,Electricity,2.0787999999999993
605,2045,6,reg1,Pump_hydro_ST,Electricity,2.0787999999999993
606,2045,7,reg1,Pump_hydro_ST,Electricity,2.0787999999999993
607,2045,8,reg1,Pump_hydro_ST,Electricity,2.0787999999999993
608,2045,9,reg1,Pump_hydro_ST,Electricity,3.2638522738890163
609,2045,10,reg1,Pump_hydro_ST,Electricity,4.44890454777803
610,2045,11,reg1,Pump_hydro_ST,Electricity,5.633956821667043
611,2045,12,reg1,Pump_hydro_ST,Electricity,6.81900909555606
612,2045,13,reg1,Pump_hydro_ST,Electricity,8.004061369445074
613,2045,14,reg1,Pump_hydro_ST,Electricity,9.189113643334087
614,2045,15,reg1,Pump_hydro_ST,Electricity,9.727382857499473
615,2045,16,reg1,Pump_hydro_ST,Electricity,9.727382857499473
616,2045,17,reg1,Pump_hydro_ST,Electricity,8.886788774383994
617,2045,18,reg1,Pump_hydro_ST,Electricity,7.4623363686177235
618,2045,19,reg1,Pump_hydro_ST,Electricity,6.037883962851446
619,2045,20,reg1,Pump_hydro_ST,Electricity,4.613431557085171
620,2045,21,reg1,Pump_hydro_ST,Electricity,3.503252405766297
621,2045,22,reg1,Pump_hydro_ST,Electricity,2.0788000000000224
622,2045,23,reg1,Pump_hydro_ST,Electricity,2.0788000000000224
623,2045,24,reg1,Pump_hydro_ST,Electricity,2.0788000000000224
624,2046,1,reg1,Pump_hydro_ST,Electricity,2.078800000000008
625,2046,2,reg1,Pump_hydro_ST,Electricity,2.078800000000008
626,2046,3,reg1,Pump_hydro_ST,Electricity,2.078800000000008
627,2046,4,reg1,Pump_hydro_ST,Electricity,2.078800000000008
628,2046,5,reg1,Pump_hydro_ST,Electricity,2.078800000000008
629,2046,6,reg1,Pump_hydro_ST,Electricity,2.078800000000008
630,2046,7,reg1,Pump_hydro_ST,Electricity,2.078800000000008
631,2046,8,reg1,Pump_hydro_ST,Electricity,2.078800000000008
632,2046,9,reg1,Pump_hydro_ST,Electricity,3.2659851138431506
633,2046,10,reg1,Pump_hydro_ST,Electricity,4.453170227686293
634,2046,11,reg1,Pump_hydro_ST,Electricity,5.640355341529435
635,2046,12,reg1,Pump_hydro_ST,Electricity,6.827540455372574
636,2046,13,reg1,Pump_hydro_ST,Electricity,8.014725569215713
637,2046,14,reg1,Pump_hydro_ST,Electricity,8.014725569215713
638,2046,15,reg1,Pump_hydro_ST,Electricity,8.682820305522089
639,2046,16,reg1,Pump_hydro_ST,Electricity,7.766373211006542
640,2046,17,reg1,Pump_hydro_ST,Electricity,7.766373211006542
641,2046,18,reg1,Pump_hydro_ST,Electricity,6.3444799082549075
642,2046,19,reg1,Pump_hydro_ST,Electricity,4.92258660550327
643,2046,20,reg1,Pump_hydro_ST,Electricity,3.5006933027516354
644,2046,21,reg1,Pump_hydro_ST,Electricity,2.0787999999999975
645,2046,22,reg1,Pump_hydro_ST,Electricity,2.0787999999999975
646,2046,23,reg1,Pump_hydro_ST,Electricity,2.0787999999999975
647,2046,24,reg1,Pump_hydro_ST,Electricity,2.0787999999999975
648,2047,1,reg1,Pump_hydro_ST,Electricity,2.0787999999999975
649,2047,2,reg1,Pump_hydro_ST,Electricity,2.0787999999999975
650,2047,3,reg1,Pump_hydro_ST,Electricity,2.0787999999999975
651,2047,4,reg1,Pump_hydro_ST,Electricity,2.0787999999999975
652,2047,5,reg1,Pump_hydro_ST,Electricity,2.0787999999999975
653,2047,6,reg1,Pump_hydro_ST,Electricity,2.0787999999999975
654,2047,7,reg1,Pump_hydro_ST,Electricity,2.0787999999999975
655,2047,8,reg1,Pump_hydro_ST,Electricity,2.0787999999999975
656,2047,9,reg1,Pump_hydro_ST,Electricity,3.2681179537972653
657,2047,10,reg1,Pump_hydro_ST,Electricity,4.457435907594537
658,2047,11,reg1,Pump_hydro_ST,Electricity,5.646753861391808
659,2047,12,reg1,Pump_hydro_ST,Electricity,6.836071815189072
660,2047,13,reg1,Pump_hydro_ST,Electricity,8.025389768986344
661,2047,14,reg1,Pump_hydro_ST,Electricity,9.214707722783615
662,2047,15,reg1,Pump_hydro_ST,Electricity,10.013090976981175
663,2047,16,reg1,Pump_hydro_ST,Electricity,8.59374759861009
664,2047,17,reg1,Pump_hydro_ST,Electricity,8.59374759861009
665,2047,18,reg1,Pump_hydro_ST,Electricity,8.405901855872326
666,2047,19,reg1,Pump_hydro_ST,Electricity,7.288764792727406
667,2047,20,reg1,Pump_hydro_ST,Electricity,5.869421414356324
668,2047,21,reg1,Pump_hydro_ST,Electricity,4.450078035985243
669,2047,22,reg1,Pump_hydro_ST,Electricity,3.498143378371097
670,2047,23,reg1,Pump_hydro_ST,Electricity,3.498143378371097
671,2047,24,reg1,Pump_hydro_ST,Electricity,2.0788000000000153
672,2048,1,reg1,Pump_hydro_ST,Electricity,2.078800000000008
673,2048,2,reg1,Pump_hydro_ST,Electricity,2.078800000000008
674,2048,3,reg1,Pump_hydro_ST,Electricity,2.078800000000008
675,2048,4,reg1,Pump_hydro_ST,Electricity,2.078800000000008
676,2048,5,reg1,Pump_hydro_ST,Electricity,2.078800000000008
677,2048,6,reg1,Pump_hydro_ST,Electricity,2.078800000000008
678,2048,7,reg1,Pump_hydro_ST,Electricity,2.078800000000008
679,2048,8,reg1,Pump_hydro_ST,Electricity,2.078800000000008
680,2048,9,reg1,Pump_hydro_ST,Electricity,2.342787984840271
681,2048,10,reg1,Pump_hydro_ST,Electricity,3.5342387785916713
682,2048,11,reg1,Pump_hydro_ST,Electricity,3.5342387785916713
683,2048,12,reg1,Pump_hydro_ST,Electricity,4.7256895723430645
684,2048,13,reg1,Pump_hydro_ST,Electricity,5.917140366094465
685,2048,14,reg1,Pump_hydro_ST,Electricity,5.917140366094465
686,2048,15,reg1,Pump_hydro_ST,Electricity,6.846275133933233
687,2048,16,reg1,Pump_hydro_ST,Electricity,5.994928809160747
688,2048,17,reg1,Pump_hydro_ST,Electricity,5.994928809160747
689,2048,18,reg1,Pump_hydro_ST,Electricity,5.994928809160747
690,2048,19,reg1,Pump_hydro_ST,Electricity,4.578126225828697
691,2048,20,reg1,Pump_hydro_ST,Electricity,3.4952298251306857
692,2048,21,reg1,Pump_hydro_ST,Electricity,2.8457952122241466
693,2048,22,reg1,Pump_hydro_ST,Electricity,2.078800000000001
694,2048,23,reg1,Pump_hydro_ST,Electricity,2.078800000000001
695,2048,24,reg1,Pump_hydro_ST,Electricity,2.078800000000001
696,2049,1,reg1,Pump_hydro_ST,Electricity,2.078800000000001
697,2049,2,reg1,Pump_hydro_ST,Electricity,2.078800000000001
698,2049,3,reg1,Pump_hydro_ST,Electricity,2.078800000000001
699,2049,4,reg1,Pump_hydro_ST,Electricity,2.078800000000001
700,2049,5,reg1,Pump_hydro_ST,Electricity,2.078800000000001
701,2049,6,reg1,Pump_hydro_ST,Electricity,2.078800000000001
702,2049,7,reg1,Pump_hydro_ST,Electricity,2.078800000000001
703,2049,8,reg1,Pump_hydro_ST,Electricity,2.078800000000001
704,2049,9,reg1,Pump_hydro_ST,Electricity,3.272383633705523
705,2049,10,reg1,Pump_hydro_ST,Electricity,4.465967267411045
706,2049,11,reg1,Pump_hydro_ST,Electricity,5.6595509011165746
707,2049,12,reg1,Pump_hydro_ST,Electricity,6.853134534822097
708,2049,13,reg1,Pump_hydro_ST,Electricity,8.046718168527619
709,2049,14,reg1,Pump_hydro_ST,Electricity,8.228696209517302
710,2049,15,reg1,Pump_hydro_ST,Electricity,9.289045486747376
711,2049,16,reg1,Pump_hydro_ST,Electricity,7.874774618053088
712,2049,17,reg1,Pump_hydro_ST,Electricity,7.874774618053088
713,2049,18,reg1,Pump_hydro_ST,Electricity,6.460503749358793
714,2049,19,reg1,Pump_hydro_ST,Electricity,5.666778701309703
715,2049,20,reg1,Pump_hydro_ST,Electricity,4.252507832615414
716,2049,21,reg1,Pump_hydro_ST,Electricity,2.838236963921119
717,2049,22,reg1,Pump_hydro_ST,Electricity,2.838236963921119
718,2049,23,reg1,Pump_hydro_ST,Electricity,2.078800000000008
719,2049,24,reg1,Pump_hydro_ST,Electricity,2.078800000000008
720,2050,1,reg1,Pump_hydro_ST,Electricity,2.078800000000008
721,2050,2,reg1,Pump_hydro_ST,Electricity,2.078800000000008
722,2050,3,reg1,Pump_hydro_ST,Electricity,2.078800000000008
723,2050,4,reg1,Pump_hydro_ST,Electricity,2.078800000000008
724,2050,5,reg1,Pump_hydro_ST,Electricity,2.078800000000008
725,2050,6,reg1,Pump_hydro_ST,Electricity,2.078800000000008
726,2050,7,reg1,Pump_hydro_ST,Electricity,2.078800000000008
727,2050,8,reg1,Pump_hydro_ST,Electricity,2.078800000000008
728,2050,9,reg1,Pump_hydro_ST,Electricity,3.2745164736596664
729,2050,10,reg1,Pump_hydro_ST,Electricity,4.470232947319317
730,2050,11,reg1,Pump_hydro_ST,Electricity,5.6659494209789685
731,2050,12,reg1,Pump_hydro_ST,Electricity,6.8616658946386195
732,2050,13,reg1,Pump_hydro_ST,Electricity,8.05738236829827
733,2050,14,reg1,Pump_hydro_ST,Electricity,9.201973217628556
734,2050,15,reg1,Pump_hydro_ST,Electricity,10.394000000000027
735,2050,16,reg1,Pump_hydro_ST,Electricity,10.394000000000027
736,2050,17,reg1,Pump_hydro_ST,Electricity,10.394000000000027
737,2050,18,reg1,Pump_hydro_ST,Electricity,10.394000000000027
738,2050,19,reg1,Pump_hydro_ST,Electricity,8.98225181413327
739,2050,20,reg1,Pump_hydro_ST,Electricity,7.570503628266522
740,2050,21,reg1,Pump_hydro_ST,Electricity,6.158755442399773
741,2050,22,reg1,Pump_hydro_ST,Electricity,4.747007256533024
742,2050,23,reg1,Pump_hydro_ST,Electricity,3.4905481858667784
743,2050,24,reg1,Pump_hydro_ST,Electricity,2.0788000000000295
744,2020,1,reg1,Electrochemical_ST,Electricity,0.0
745,2020,2,reg1,Electrochemical_ST,Electricity,0.0
746,2020,3,reg1,Electrochemical_ST,Electricity,0.0
747,2020,4,reg1,Electrochemical_ST,Electricity,0.0
748,2020,5,reg1,Electrochemical_ST,Electricity,0.0
749,2020,6,reg1,Electrochemical_ST,Electricity,0.0
750,2020,7,reg1,Electrochemical_ST,Electricity,0.0
751,2020,8,reg1,Electrochemical_ST,Electricity,0.0
752,2020,9,reg1,Electrochemical_ST,Electricity,0.0
753,2020,10,reg1,Electrochemical_ST,Electricity,0.0
754,2020,11,reg1,Electrochemical_ST,Electricity,0.0
755,2020,12,reg1,Electrochemical_ST,Electricity,0.0
756,2020,13,reg1,Electrochemical_ST,Electricity,0.0
757,2020,14,reg1,Electrochemical_ST,Electricity,0.0
758,2020,15,reg1,Electrochemical_ST,Electricity,0.0
759,2020,16,reg1,Electrochemical_ST,Electricity,0.0
760,2020,17,reg1,Electrochemical_ST,Electricity,0.0
761,2020,18,reg1,Electrochemical_ST,Electricity,0.0
762,2020,19,reg1,Electrochemical_ST,Electricity,0.0
763,2020,20,reg1,Electrochemical_ST,Electricity,0.0
764,2020,21,reg1,Electrochemical_ST,Electricity,0.0
765,2020,22,reg1,Electrochemical_ST,Electricity,0.0
766,2020,23,reg1,Electrochemical_ST,Electricity,0.0
767,2020,24,reg1,Electrochemical_ST,Electricity,0.0
768,2021,1,reg1,Electrochemical_ST,Electricity,0.12140000000000001
769,2021,2,reg1,Electrochemical_ST,Electricity,0.12140000000000001
770,2021,3,reg1,Electrochemical_ST,Electricity,0.12140000000000001
771,2021,4,reg1,Electrochemical_ST,Electricity,0.12140000000000001
772,2021,5,reg1,Electrochemical_ST,Electricity,0.12140000000000001
773,2021,6,reg1,Electrochemical_ST,Electricity,0.12140000000000001
774,2021,7,reg1,Electrochemical_ST,Electricity,0.12140000000000001
775,2021,8,reg1,Electrochemical_ST,Electricity,0.12140000000000001
776,2021,9,reg1,Electrochemical_ST,Electricity,0.12140000000000001
777,2021,10,reg1,Electrochemical_ST,Electricity,0.12140000000000001
778,2021,11,reg1,Electrochemical_ST,Electricity,0.12140000000000001
779,2021,12,reg1,Electrochemical_ST,Electricity,0.12140000000000001
780,2021,13,reg1,Electrochemical_ST,Electricity,0.12140000000000001
781,2021,14,reg1,Electrochemical_ST,Electricity,0.12140000000000001
782,2021,15,reg1,Electrochemical_ST,Electricity,0.12140000000000001
783,2021,16,reg1,Electrochemical_ST,Electricity,0.12140000000000001
784,2021,17,reg1,Electrochemical_ST,Electricity,0.12140000000000001
785,2021,18,reg1,Electrochemical_ST,Electricity,0.12140000000000001
786,2021,19,reg1,Electrochemical_ST,Electricity,0.12140000000000001
787,2021,20,reg1,Electrochemical_ST,Electricity,0.12140000000000001
788,2021,21,reg1,Electrochemical_ST,Electricity,0.12140000000000001
789,2021,22,reg1,Electrochemical_ST,Electricity,0.12140000000000001
790,2021,23,reg1,Electrochemical_ST,Electricity,0.12140000000000001
791,2021,24,reg1,Electrochemical_ST,Electricity,0.12140000000000001
792,2022,1,reg1,Electrochemical_ST,Electricity,0.24280000000000002
793,2022,2,reg1,Electrochemical_ST,Electricity,0.24280000000000002
794,2022,3,reg1,Electrochemical_ST,Electricity,0.24280000000000002
795,2022,4,reg1,Electrochemical_ST,Electricity,0.24280000000000002
796,2022,5,reg1,Electrochemical_ST,Electricity,0.24280000000000002
