,Scenario,Datetime,Region,Technology,Emission,Value
87,scenario1,2056,reg1,NG_supply,CO2,0.0
88,scenario1,2057,reg1,NG_supply,CO2,0.0
89,scenario1,2058,reg1,NG_supply,CO2,0.0
90,scenario1,2059,reg1,NG_supply,CO2,0.0
91,scenario1,2060,reg1,NG_supply,CO2,0.0
92,scenario1,2061,reg1,NG_supply,CO2,0.0
93,scenario1,2062,reg1,NG_supply,CO2,0.0
94,scenario1,2063,reg1,NG_supply,CO2,0.0
95,scenario1,2064,reg1,NG_supply,CO2,0.0
96,scenario1,2065,reg1,NG_supply,CO2,0.0
97,scenario1,2066,reg1,NG_supply,CO2,0.0
98,scenario1,2067,reg1,NG_supply,CO2,0.0
99,scenario1,2068,reg1,NG_supply,CO2,0.0
100,scenario1,2069,reg1,NG_supply,CO2,0.0
101,scenario1,2070,reg1,NG_supply,CO2,0.0
102,scenario1,2020,reg1,SFF_supply,CO2,0.0
103,scenario1,2021,reg1,SFF_supply,CO2,0.0
104,scenario1,2022,reg1,SFF_supply,CO2,0.0
105,scenario1,2023,reg1,SFF_supply,CO2,0.0
106,scenario1,2024,reg1,SFF_supply,CO2,0.0
107,scenario1,2025,reg1,SFF_supply,CO2,0.0
108,scenario1,2026,reg1,SFF_supply,CO2,0.0
109,scenario1,2027,reg1,SFF_supply,CO2,0.0
110,scenario1,2028,reg1,SFF_supply,CO2,0.0
111,scenario1,2029,reg1,SFF_supply,CO2,0.0
112,scenario1,2030,reg1,SFF_supply,CO2,0.0
113,scenario1,2031,reg1,SFF_supply,CO2,0.0
114,scenario1,2032,reg1,SFF_supply,CO2,0.0
115,scenario1,2033,reg1,SFF_supply,CO2,0.0
116,scenario1,2034,reg1,SFF_supply,CO2,0.0
117,scenario1,2035,reg1,SFF_supply,CO2,0.0
118,scenario1,2036,reg1,SFF_supply,CO2,0.0
119,scenario1,2037,reg1,SFF_supply,CO2,0.0
120,scenario1,2038,reg1,SFF_supply,CO2,0.0
121,scenario1,2039,reg1,SFF_supply,CO2,0.0
122,scenario1,2040,reg1,SFF_supply,CO2,0.0
123,scenario1,2041,reg1,SFF_supply,CO2,0.0
124,scenario1,2042,reg1,SFF_supply,CO2,0.0
125,scenario1,2043,reg1,SFF_supply,CO2,0.0
126,scenario1,2044,reg1,SFF_supply,CO2,0.0
127,scenario1,2045,reg1,SFF_supply,CO2,0.0
128,scenario1,2046,reg1,SFF_supply,CO2,0.0
129,scenario1,2047,reg1,SFF_supply,CO2,0.0
130,scenario1,2048,reg1,SFF_supply,CO2,0.0
131,scenario1,2049,reg1,SFF_supply,CO2,0.0
132,scenario1,2050,reg1,SFF_supply,CO2,0.0
133,scenario1,2051,reg1,SFF_supply,CO2,0.0
134,scenario1,2052,reg1,SFF_supply,CO2,0.0
135,scenario1,2053,reg1,SFF_supply,CO2,0.0
136,scenario1,2054,reg1,SFF_supply,CO2,0.0
137,scenario1,2055,reg1,SFF_supply,CO2,0.0
138,scenario1,2056,reg1,SFF_supply,CO2,0.0
139,scenario1,2057,reg1,SFF_supply,CO2,0.0
140,scenario1,2058,reg1,SFF_supply,CO2,0.0
141,scenario1,2059,reg1,SFF_supply,CO2,0.0
142,scenario1,2060,reg1,SFF_supply,CO2,0.0
143,scenario1,2061,reg1,SFF_supply,CO2,0.0
144,scenario1,2062,reg1,SFF_supply,CO2,0.0
145,scenario1,2063,reg1,SFF_supply,CO2,0.0
146,scenario1,2064,reg1,SFF_supply,CO2,0.0
147,scenario1,2065,reg1,SFF_supply,CO2,0.0
148,scenario1,2066,reg1,SFF_supply,CO2,0.0
149,scenario1,2067,reg1,SFF_supply,CO2,0.0
150,scenario1,2068,reg1,SFF_supply,CO2,0.0
151,scenario1,2069,reg1,SFF_supply,CO2,0.0
152,scenario1,2070,reg1,SFF_supply,CO2,0.0
153,scenario1,2020,reg1,OP_supply,CO2,0.0
154,scenario1,2021,reg1,OP_supply,CO2,0.0
155,scenario1,2022,reg1,OP_supply,CO2,0.0
156,scenario1,2023,reg1,OP_supply,CO2,0.0
157,scenario1,2024,reg1,OP_supply,CO2,0.0
158,scenario1,2025,reg1,OP_supply,CO2,0.0
159,scenario1,2026,reg1,OP_supply,CO2,0.0
160,scenario1,2027,reg1,OP_supply,CO2,0.0
161,scenario1,2028,reg1,OP_supply,CO2,0.0
162,scenario1,2029,reg1,OP_supply,CO2,0.0
163,scenario1,2030,reg1,OP_supply,CO2,0.0
164,scenario1,2031,reg1,OP_supply,CO2,0.0
165,scenario1,2032,reg1,OP_supply,CO2,0.0
166,scenario1,2033,reg1,OP_supply,CO2,0.0
167,scenario1,2034,reg1,OP_supply,CO2,0.0
168,scenario1,2035,reg1,OP_supply,CO2,0.0
169,scenario1,2036,reg1,OP_supply,CO2,0.0
170,scenario1,2037,reg1,OP_supply,CO2,0.0
171,scenario1,2038,reg1,OP_supply,CO2,0.0
172,scenario1,2039,reg1,OP_supply,CO2,0.0
173,scenario1,2040,reg1,OP_supply,CO2,0.0
174,scenario1,2041,reg1,OP_supply,CO2,0.0
175,scenario1,2042,reg1,OP_supply,CO2,0.0
176,scenario1,2043,reg1,OP_supply,CO2,0.0
177,scenario1,2044,reg1,OP_supply,CO2,0.0
178,scenario1,2045,reg1,OP_supply,CO2,0.0
179,scenario1,2046,reg1,OP_supply,CO2,0.0
180,scenario1,2047,reg1,OP_supply,CO2,0.0
181,scenario1,2048,reg1,OP_supply,CO2,0.0
182,scenario1,2049,reg1,OP_supply,CO2,0.0
183,scenario1,2050,reg1,OP_supply,CO2,0.0
184,scenario1,2051,reg1,OP_supply,CO2,0.0
185,scenario1,2052,reg1,OP_supply,CO2,0.0
186,scenario1,2053,reg1,OP_supply,CO2,0.0
187,scenario1,2054,reg1,OP_supply,CO2,0.0
188,scenario1,2055,reg1,OP_supply,CO2,0.0
189,scenario1,2056,reg1,OP_supply,CO2,0.0
190,scenario1,2057,reg1,OP_supply,CO2,0.0
191,scenario1,2058,reg1,OP_supply,CO2,0.0
192,scenario1,2059,reg1,OP_supply,CO2,0.0
193,scenario1,2060,reg1,OP_supply,CO2,0.0
194,scenario1,2061,reg1,OP_supply,CO2,0.0
195,scenario1,2062,reg1,OP_supply,CO2,0.0
196,scenario1,2063,reg1,OP_supply,CO2,0.0
197,scenario1,2064,reg1,OP_supply,CO2,0.0
198,scenario1,2065,reg1,OP_supply,CO2,0.0
199,scenario1,2066,reg1,OP_supply,CO2,0.0
200,scenario1,2067,reg1,OP_supply,CO2,0.0
201,scenario1,2068,reg1,OP_supply,CO2,0.0
202,scenario1,2069,reg1,OP_supply,CO2,0.0
203,scenario1,2070,reg1,OP_supply,CO2,0.0
204,scenario1,2020,reg1,BW_supply,CO2,0.0
205,scenario1,2021,reg1,BW_supply,CO2,0.0
206,scenario1,2022,reg1,BW_supply,CO2,0.0
207,scenario1,2023,reg1,BW_supply,CO2,0.0
208,scenario1,2024,reg1,BW_supply,CO2,0.0
209,scenario1,2025,reg1,BW_supply,CO2,0.0
210,scenario1,2026,reg1,BW_supply,CO2,0.0
211,scenario1,2027,reg1,BW_supply,CO2,0.0
212,scenario1,2028,reg1,BW_supply,CO2,0.0
213,scenario1,2029,reg1,BW_supply,CO2,0.0
214,scenario1,2030,reg1,BW_supply,CO2,0.0
215,scenario1,2031,reg1,BW_supply,CO2,0.0
216,scenario1,2032,reg1,BW_supply,CO2,0.0
217,scenario1,2033,reg1,BW_supply,CO2,0.0
218,scenario1,2034,reg1,BW_supply,CO2,0.0
219,scenario1,2035,reg1,BW_supply,CO2,0.0
220,scenario1,2036,reg1,BW_supply,CO2,0.0
221,scenario1,2037,reg1,BW_supply,CO2,0.0
222,scenario1,2038,reg1,BW_supply,CO2,0.0
223,scenario1,2039,reg1,BW_supply,CO2,0.0
224,scenario1,2040,reg1,BW_supply,CO2,0.0
225,scenario1,2041,reg1,BW_supply,CO2,0.0
226,scenario1,2042,reg1,BW_supply,CO2,0.0
227,scenario1,2043,reg1,BW_supply,CO2,0.0
228,scenario1,2044,reg1,BW_supply,CO2,0.0
229,scenario1,2045,reg1,BW_supply,CO2,0.0
230,scenario1,2046,reg1,BW_supply,CO2,0.0
231,scenario1,2047,reg1,BW_supply,CO2,0.0
232,scenario1,2048,reg1,BW_supply,CO2,0.0
233,scenario1,2049,reg1,BW_supply,CO2,0.0
234,scenario1,2050,reg1,BW_supply,CO2,0.0
235,scenario1,2051,reg1,BW_supply,CO2,0.0
236,scenario1,2052,reg1,BW_supply,CO2,0.0
237,scenario1,2053,reg1,BW_supply,CO2,0.0
238,scenario1,2054,reg1,BW_supply,CO2,0.0
239,scenario1,2055,reg1,BW_supply,CO2,0.0
240,scenario1,2056,reg1,BW_supply,CO2,0.0
241,scenario1,2057,reg1,BW_supply,CO2,0.0
242,scenario1,2058,reg1,BW_supply,CO2,0.0
243,scenario1,2059,reg1,BW_supply,CO2,0.0
244,scenario1,2060,reg1,BW_supply,CO2,0.0
245,scenario1,2061,reg1,BW_supply,CO2,0.0
246,scenario1,2062,reg1,BW_supply,CO2,0.0
247,scenario1,2063,reg1,BW_supply,CO2,0.0
248,scenario1,2064,reg1,BW_supply,CO2,0.0
249,scenario1,2065,reg1,BW_supply,CO2,0.0
250,scenario1,2066,reg1,BW_supply,CO2,0.0
251,scenario1,2067,reg1,BW_supply,CO2,0.0
252,scenario1,2068,reg1,BW_supply,CO2,0.0
253,scenario1,2069,reg1,BW_supply,CO2,0.0
254,scenario1,2070,reg1,BW_supply,CO2,0.0
255,scenario1,2020,reg1,Bio_oil_supply,CO2,0.0
256,scenario1,2021,reg1,Bio_oil_supply,CO2,0.0
257,scenario1,2022,reg1,Bio_oil_supply,CO2,0.0
258,scenario1,2023,reg1,Bio_oil_supply,CO2,0.0
259,scenario1,2024,reg1,Bio_oil_supply,CO2,0.0
260,scenario1,2025,reg1,Bio_oil_supply,CO2,0.0
261,scenario1,2026,reg1,Bio_oil_supply,CO2,0.0
262,scenario1,2027,reg1,Bio_oil_supply,CO2,0.0
263,scenario1,2028,reg1,Bio_oil_supply,CO2,0.0
264,scenario1,2029,reg1,Bio_oil_supply,CO2,0.0
265,scenario1,2030,reg1,Bio_oil_supply,CO2,0.0
266,scenario1,2031,reg1,Bio_oil_supply,CO2,0.0
267,scenario1,2032,reg1,Bio_oil_supply,CO2,0.0
268,scenario1,2033,reg1,Bio_oil_supply,CO2,0.0
269,scenario1,2034,reg1,Bio_oil_supply,CO2,0.0
270,scenario1,2035,reg1,Bio_oil_supply,CO2,0.0
271,scenario1,2036,reg1,Bio_oil_supply,CO2,0.0
272,scenario1,2037,reg1,Bio_oil_supply,CO2,0.0
273,scenario1,2038,reg1,Bio_oil_supply,CO2,0.0
274,scenario1,2039,reg1,Bio_oil_supply,CO2,0.0
275,scenario1,2040,reg1,Bio_oil_supply,CO2,0.0
276,scenario1,2041,reg1,Bio_oil_supply,CO2,0.0
277,scenario1,2042,reg1,Bio_oil_supply,CO2,0.0
278,scenario1,2043,reg1,Bio_oil_supply,CO2,0.0
279,scenario1,2044,reg1,Bio_oil_supply,CO2,0.0
280,scenario1,2045,reg1,Bio_oil_supply,CO2,0.0
281,scenario1,2046,reg1,Bio_oil_supply,CO2,0.0
282,scenario1,2047,reg1,Bio_oil_supply,CO2,0.0
283,scenario1,2048,reg1,Bio_oil_supply,CO2,0.0
284,scenario1,2049,reg1,Bio_oil_supply,CO2,0.0
285,scenario1,2050,reg1,Bio_oil_supply,CO2,0.0
286,scenario1,2051,reg1,Bio_oil_supply,CO2,0.0
287,scenario1,2052,reg1,Bio_oil_supply,CO2,0.0
288,scenario1,2053,reg1,Bio_oil_supply,CO2,0.0
289,scenario1,2054,reg1,Bio_oil_supply,CO2,0.0
290,scenario1,2055,reg1,Bio_oil_supply,CO2,0.0
291,scenario1,2056,reg1,Bio_oil_supply,CO2,0.0
292,scenario1,2057,reg1,Bio_oil_supply,CO2,0.0
293,scenario1,2058,reg1,Bio_oil_supply,CO2,0.0
294,scenario1,2059,reg1,Bio_oil_supply,CO2,0.0
295,scenario1,2060,reg1,Bio_oil_supply,CO2,0.0
296,scenario1,2061,reg1,Bio_oil_supply,CO2,0.0
297,scenario1,2062,reg1,Bio_oil_supply,CO2,0.0
298,scenario1,2063,reg1,Bio_oil_supply,CO2,0.0
299,scenario1,2064,reg1,Bio_oil_supply,CO2,0.0
300,scenario1,2065,reg1,Bio_oil_supply,CO2,0.0
301,scenario1,2066,reg1,Bio_oil_supply,CO2,0.0
302,scenario1,2067,reg1,Bio_oil_supply,CO2,0.0
303,scenario1,2068,reg1,Bio_oil_supply,CO2,0.0
304,scenario1,2069,reg1,Bio_oil_supply,CO2,0.0
305,scenario1,2070,reg1,Bio_oil_supply,CO2,0.0
306,scenario1,2020,reg1,Geo_PP,CO2,0.0
307,scenario1,2021,reg1,Geo_PP,CO2,0.0
308,scenario1,2022,reg1,Geo_PP,CO2,0.0
309,scenario1,2023,reg1,Geo_PP,CO2,0.0
310,scenario1,2024,reg1,Geo_PP,CO2,0.0
311,scenario1,2025,reg1,Geo_PP,CO2,0.0
312,scenario1,2026,reg1,Geo_PP,CO2,0.0
313,scenario1,2027,reg1,Geo_PP,CO2,0.0
314,scenario1,2028,reg1,Geo_PP,CO2,0.0
315,scenario1,2029,reg1,Geo_PP,CO2,0.0
316,scenario1,2030,reg1,Geo_PP,CO2,0.0
317,scenario1,2031,reg1,Geo_PP,CO2,0.0
318,scenario1,2032,reg1,Geo_PP,CO2,0.0
319,scenario1,2033,reg1,Geo_PP,CO2,0.0
320,scenario1,2034,reg1,Geo_PP,CO2,0.0
321,scenario1,2035,reg1,Geo_PP,CO2,0.0
322,scenario1,2036,reg1,Geo_PP,CO2,0.0
323,scenario1,2037,reg1,Geo_PP,CO2,0.0
324,scenario1,2038,reg1,Geo_PP,CO2,0.0
325,scenario1,2039,reg1,Geo_PP,CO2,0.0
326,scenario1,2040,reg1,Geo_PP,CO2,0.0
327,scenario1,2041,reg1,Geo_PP,CO2,0.0
328,scenario1,2042,reg1,Geo_PP,CO2,0.0
329,scenario1,2043,reg1,Geo_PP,CO2,0.0
330,scenario1,2044,reg1,Geo_PP,CO2,0.0
331,scenario1,2045,reg1,Geo_PP,CO2,0.0
332,scenario1,2046,reg1,Geo_PP,CO2,0.0
333,scenario1,2047,reg1,Geo_PP,CO2,0.0
334,scenario1,2048,reg1,Geo_PP,CO2,0.0
335,scenario1,2049,reg1,Geo_PP,CO2,0.0
336,scenario1,2050,reg1,Geo_PP,CO2,0.0
337,scenario1,2051,reg1,Geo_PP,CO2,0.0
338,scenario1,2052,reg1,Geo_PP,CO2,0.0
339,scenario1,2053,reg1,Geo_PP,CO2,0.0
340,scenario1,2054,reg1,Geo_PP,CO2,0.0
341,scenario1,2055,reg1,Geo_PP,CO2,0.0
342,scenario1,2056,reg1,Geo_PP,CO2,0.0
343,scenario1,2057,reg1,Geo_PP,CO2,0.0
344,scenario1,2058,reg1,Geo_PP,CO2,0.0
345,scenario1,2059,reg1,Geo_PP,CO2,0.0
346,scenario1,2060,reg1,Geo_PP,CO2,0.0
347,scenario1,2061,reg1,Geo_PP,CO2,0.0
348,scenario1,2062,reg1,Geo_PP,CO2,0.0
349,scenario1,2063,reg1,Geo_PP,CO2,0.0
350,scenario1,2064,reg1,Geo_PP,CO2,0.0
351,scenario1,2065,reg1,Geo_PP,CO2,0.0
352,scenario1,2066,reg1,Geo_PP,CO2,0.0
353,scenario1,2067,reg1,Geo_PP,CO2,0.0
354,scenario1,2068,reg1,Geo_PP,CO2,0.0
355,scenario1,2069,reg1,Geo_PP,CO2,0.0
356,scenario1,2070,reg1,Geo_PP,CO2,0.0
357,scenario1,2020,reg1,Solar_PV_PP,CO2,0.0
358,scenario1,2021,reg1,Solar_PV_PP,CO2,0.0
359,scenario1,2022,reg1,Solar_PV_PP,CO2,0.0
360,scenario1,2023,reg1,Solar_PV_PP,CO2,0.0
361,scenario1,2024,reg1,Solar_PV_PP,CO2,0.0
362,scenario1,2025,reg1,Solar_PV_PP,CO2,0.0
363,scenario1,2026,reg1,Solar_PV_PP,CO2,0.0
364,scenario1,2027,reg1,Solar_PV_PP,CO2,0.0
365,scenario1,2028,reg1,Solar_PV_PP,CO2,0.0
366,scenario1,2029,reg1,Solar_PV_PP,CO2,0.0
367,scenario1,2030,reg1,Solar_PV_PP,CO2,0.0
368,scenario1,2031,reg1,Solar_PV_PP,CO2,0.0
369,scenario1,2032,reg1,Solar_PV_PP,CO2,0.0
370,scenario1,2033,reg1,Solar_PV_PP,CO2,0.0
371,scenario1,2034,reg1,Solar_PV_PP,CO2,0.0
372,scenario1,2035,reg1,Solar_PV_PP,CO2,0.0
373,scenario1,2036,reg1,Solar_PV_PP,CO2,0.0
374,scenario1,2037,reg1,Solar_PV_PP,CO2,0.0
375,scenario1,2038,reg1,Solar_PV_PP,CO2,0.0
376,scenario1,2039,reg1,Solar_PV_PP,CO2,0.0
377,scenario1,2040,reg1,Solar_PV_PP,CO2,0.0
378,scenario1,2041,reg1,Solar_PV_PP,CO2,0.0
379,scenario1,2042,reg1,Solar_PV_PP,CO2,0.0
380,scenario1,2043,reg1,Solar_PV_PP,CO2,0.0
381,scenario1,2044,reg1,Solar_PV_PP,CO2,0.0
382,scenario1,2045,reg1,Solar_PV_PP,CO2,0.0
383,scenario1,2046,reg1,Solar_PV_PP,CO2,0.0
384,scenario1,2047,reg1,Solar_PV_PP,CO2,0.0
385,scenario1,2048,reg1,Solar_PV_PP,CO2,0.0
386,scenario1,2049,reg1,Solar_PV_PP,CO2,0.0
387,scenario1,2050,reg1,Solar_PV_PP,CO2,0.0
388,scenario1,2051,reg1,Solar_PV_PP,CO2,0.0
389,scenario1,2052,reg1,Solar_PV_PP,CO2,0.0
390,scenario1,2053,reg1,Solar_PV_PP,CO2,0.0
391,scenario1,2054,reg1,Solar_PV_PP,CO2,0.0
392,scenario1,2055,reg1,Solar_PV_PP,CO2,0.0
393,scenario1,2056,reg1,Solar_PV_PP,CO2,0.0
394,scenario1,2057,reg1,Solar_PV_PP,CO2,0.0
395,scenario1,2058,reg1,Solar_PV_PP,CO2,0.0
396,scenario1,2059,reg1,Solar_PV_PP,CO2,0.0
397,scenario1,2060,reg1,Solar_PV_PP,CO2,0.0
398,scenario1,2061,reg1,Solar_PV_PP,CO2,0.0
399,scenario1,2062,reg1,Solar_PV_PP,CO2,0.0
400,scenario1,2063,reg1,Solar_PV_PP,CO2,0.0
401,scenario1,2064,reg1,Solar_PV_PP,CO2,0.0
402,scenario1,2065,reg1,Solar_PV_PP,CO2,0.0
403,scenario1,2066,reg1,Solar_PV_PP,CO2,0.0
404,scenario1,2067,reg1,Solar_PV_PP,CO2,0.0
405,scenario1,2068,reg1,Solar_PV_PP,CO2,0.0
406,scenario1,2069,reg1,Solar_PV_PP,CO2,0.0
407,scenario1,2070,reg1,Solar_PV_PP,CO2,0.0
408,scenario1,2020,reg1,Wind_PP,CO2,0.0
409,scenario1,2021,reg1,Wind_PP,CO2,0.0
410,scenario1,2022,reg1,Wind_PP,CO2,0.0
411,scenario1,2023,reg1,Wind_PP,CO2,0.0
412,scenario1,2024,reg1,Wind_PP,CO2,0.0
413,scenario1,2025,reg1,Wind_PP,CO2,0.0
414,scenario1,2026,reg1,Wind_PP,CO2,0.0
415,scenario1,2027,reg1,Wind_PP,CO2,0.0
416,scenario1,2028,reg1,Wind_PP,CO2,0.0
417,scenario1,2029,reg1,Wind_PP,CO2,0.0
418,scenario1,2030,reg1,Wind_PP,CO2,0.0
419,scenario1,2031,reg1,Wind_PP,CO2,0.0
420,scenario1,2032,reg1,Wind_PP,CO2,0.0
421,scenario1,2033,reg1,Wind_PP,CO2,0.0
422,scenario1,2034,reg1,Wind_PP,CO2,0.0
423,scenario1,2035,reg1,Wind_PP,CO2,0.0
424,scenario1,2036,reg1,Wind_PP,CO2,0.0
425,scenario1,2037,reg1,Wind_PP,CO2,0.0
426,scenario1,2038,reg1,Wind_PP,CO2,0.0
427,scenario1,2039,reg1,Wind_PP,CO2,0.0
428,scenario1,2040,reg1,Wind_PP,CO2,0.0
429,scenario1,2041,reg1,Wind_PP,CO2,0.0
430,scenario1,2042,reg1,Wind_PP,CO2,0.0
431,scenario1,2043,reg1,Wind_PP,CO2,0.0
432,scenario1,2044,reg1,Wind_PP,CO2,0.0
433,scenario1,2045,reg1,Wind_PP,CO2,0.0
434,scenario1,2046,reg1,Wind_PP,CO2,0.0
435,scenario1,2047,reg1,Wind_PP,CO2,0.0
436,scenario1,2048,reg1,Wind_PP,CO2,0.0
437,scenario1,2049,reg1,Wind_PP,CO2,0.0
438,scenario1,2050,reg1,Wind_PP,CO2,0.0
439,scenario1,2051,reg1,Wind_PP,CO2,0.0
440,scenario1,2052,reg1,Wind_PP,CO2,0.0
441,scenario1,2053,reg1,Wind_PP,CO2,0.0
442,scenario1,2054,reg1,Wind_PP,CO2,0.0
443,scenario1,2055,reg1,Wind_PP,CO2,0.0
444,scenario1,2056,reg1,Wind_PP,CO2,0.0
445,scenario1,2057,reg1,Wind_PP,CO2,0.0
446,scenario1,2058,reg1,Wind_PP,CO2,0.0
447,scenario1,2059,reg1,Wind_PP,CO2,0.0
448,scenario1,2060,reg1,Wind_PP,CO2,0.0
449,scenario1,2061,reg1,Wind_PP,CO2,0.0
450,scenario1,2062,reg1,Wind_PP,CO2,0.0
451,scenario1,2063,reg1,Wind_PP,CO2,0.0
452,scenario1,2064,reg1,Wind_PP,CO2,0.0
453,scenario1,2065,reg1,Wind_PP,CO2,0.0
454,scenario1,2066,reg1,Wind_PP,CO2,0.0
455,scenario1,2067,reg1,Wind_PP,CO2,0.0
456,scenario1,2068,reg1,Wind_PP,CO2,0.0
457,scenario1,2069,reg1,Wind_PP,CO2,0.0
458,scenario1,2070,reg1,Wind_PP,CO2,0.0
459,scenario1,2020,reg1,Hydro_PP,CO2,0.0
460,scenario1,2021,reg1,Hydro_PP,CO2,0.0
461,scenario1,2022,reg1,Hydro_PP,CO2,0.0
462,scenario1,2023,reg1,Hydro_PP,CO2,0.0
463,scenario1,2024,reg1,Hydro_PP,CO2,0.0
464,scenario1,2025,reg1,Hydro_PP,CO2,0.0
465,scenario1,2026,reg1,Hydro_PP,CO2,0.0
466,scenario1,2027,reg1,Hydro_PP,CO2,0.0
467,scenario1,2028,reg1,Hydro_PP,CO2,0.0
468,scenario1,2029,reg1,Hydro_PP,CO2,0.0
469,scenario1,2030,reg1,Hydro_PP,CO2,0.0
470,scenario1,2031,reg1,Hydro_PP,CO2,0.0
471,scenario1,2032,reg1,Hydro_PP,CO2,0.0
472,scenario1,2033,reg1,Hydro_PP,CO2,0.0
473,scenario1,2034,reg1,Hydro_PP,CO2,0.0
474,scenario1,2035,reg1,Hydro_PP,CO2,0.0
