,Datetime,Region,Technology,Emission,Value
423,2040,reg1,Oil_PP,CO2,3301501.141727652
424,2041,reg1,Oil_PP,CO2,2583727.4527299707
425,2042,reg1,Oil_PP,CO2,1859085.338923825
426,2043,reg1,Oil_PP,CO2,1453346.6921606064
427,2044,reg1,Oil_PP,CO2,802328.1155555496
428,2045,reg1,Oil_PP,CO2,2.9241784688805866e-07
429,2046,reg1,Oil_PP,CO2,0.0
430,2047,reg1,Oil_PP,CO2,0.0
431,2048,reg1,Oil_PP,CO2,0.0
432,2049,reg1,Oil_PP,CO2,0.0
433,2050,reg1,Oil_PP,CO2,0.0
434,2020,reg1,NG_PP,CO2,122817127.093236
435,2021,reg1,NG_PP,CO2,176517973.45468104
436,2022,reg1,NG_PP,CO2,176686038.87422946
437,2023,reg1,NG_PP,CO2,196228579.54383063
438,2024,reg1,NG_PP,CO2,199304607.19294676
439,2025,reg1,NG_PP,CO2,209806019.66561484
440,2026,reg1,NG_PP,CO2,201790750.2287767
441,2027,reg1,NG_PP,CO2,194278505.25193965
442,2028,reg1,NG_PP,CO2,187933860.5044304
443,2029,reg1,NG_PP,CO2,179790650.06422353
444,2030,reg1,NG_PP,CO2,169132817.15993968
445,2031,reg1,NG_PP,CO2,181744084.5459514
446,2032,reg1,NG_PP,CO2,175175353.10369018
447,2033,reg1,NG_PP,CO2,164825284.65964434
448,2034,reg1,NG_PP,CO2,156878377.73295042
449,2035,reg1,NG_PP,CO2,155498421.86828208
450,2036,reg1,NG_PP,CO2,163546187.17587483
451,2037,reg1,NG_PP,CO2,156375469.63492996
452,2038,reg1,NG_PP,CO2,152901196.2388347
453,2039,reg1,NG_PP,CO2,153183489.469487
454,2040,reg1,NG_PP,CO2,145959275.37928477
455,2041,reg1,NG_PP,CO2,135598447.08209258
456,2042,reg1,NG_PP,CO2,137245549.79091176
457,2043,reg1,NG_PP,CO2,131089826.93477245
458,2044,reg1,NG_PP,CO2,131493811.3707894
459,2045,reg1,NG_PP,CO2,129680416.26099129
460,2046,reg1,NG_PP,CO2,129295984.16229808
461,2047,reg1,NG_PP,CO2,133438471.3323799
462,2048,reg1,NG_PP,CO2,131325287.20911278
463,2049,reg1,NG_PP,CO2,129816838.51952933
464,2050,reg1,NG_PP,CO2,127742825.24037515
465,2020,reg1,BW_PP,CO2,0.0
466,2021,reg1,BW_PP,CO2,0.0
467,2022,reg1,BW_PP,CO2,0.0
468,2023,reg1,BW_PP,CO2,0.0
469,2024,reg1,BW_PP,CO2,0.0
470,2025,reg1,BW_PP,CO2,0.0
471,2026,reg1,BW_PP,CO2,0.0
472,2027,reg1,BW_PP,CO2,0.0
473,2028,reg1,BW_PP,CO2,0.0
474,2029,reg1,BW_PP,CO2,0.0
475,2030,reg1,BW_PP,CO2,0.0
476,2031,reg1,BW_PP,CO2,0.0
477,2032,reg1,BW_PP,CO2,0.0
478,2033,reg1,BW_PP,CO2,0.0
479,2034,reg1,BW_PP,CO2,0.0
480,2035,reg1,BW_PP,CO2,0.0
481,2036,reg1,BW_PP,CO2,0.0
482,2037,reg1,BW_PP,CO2,0.0
483,2038,reg1,BW_PP,CO2,0.0
484,2039,reg1,BW_PP,CO2,0.0
485,2040,reg1,BW_PP,CO2,0.0
486,2041,reg1,BW_PP,CO2,0.0
487,2042,reg1,BW_PP,CO2,0.0
488,2043,reg1,BW_PP,CO2,0.0
489,2044,reg1,BW_PP,CO2,0.0
490,2045,reg1,BW_PP,CO2,0.0
491,2046,reg1,BW_PP,CO2,0.0
492,2047,reg1,BW_PP,CO2,0.0
493,2048,reg1,BW_PP,CO2,0.0
494,2049,reg1,BW_PP,CO2,0.0
495,2050,reg1,BW_PP,CO2,0.0
496,2020,reg1,Oil_refinery,CO2,0.0
497,2021,reg1,Oil_refinery,CO2,222652.09300578778
498,2022,reg1,Oil_refinery,CO2,412011.6013591415
499,2023,reg1,Oil_refinery,CO2,356564.90552406025
500,2024,reg1,Oil_refinery,CO2,285900.2242474738
501,2025,reg1,Oil_refinery,CO2,194489.9484676692
502,2026,reg1,Oil_refinery,CO2,369530.90208857146
503,2027,reg1,Oil_refinery,CO2,421187.6781292095
504,2028,reg1,Oil_refinery,CO2,351811.11997674656
505,2029,reg1,Oil_refinery,CO2,395825.94312140037
506,2030,reg1,Oil_refinery,CO2,385184.69382470194
507,2031,reg1,Oil_refinery,CO2,289396.81637125846
508,2032,reg1,Oil_refinery,CO2,281407.50643787056
509,2033,reg1,Oil_refinery,CO2,315423.79842486593
510,2034,reg1,Oil_refinery,CO2,306146.6278829581
511,2035,reg1,Oil_refinery,CO2,278315.11625723453
512,2036,reg1,Oil_refinery,CO2,159439.25768206303
513,2037,reg1,Oil_refinery,CO2,233387.93816120294
514,2038,reg1,Oil_refinery,CO2,226337.6775292499
515,2039,reg1,Oil_refinery,CO2,136142.96392736834
516,2040,reg1,Oil_refinery,CO2,123770.57636040676
517,2041,reg1,Oil_refinery,CO2,94604.67091811658
518,2042,reg1,Oil_refinery,CO2,68071.4819636841
519,2043,reg1,Oil_refinery,CO2,53215.12739144051
520,2044,reg1,Oil_refinery,CO2,29377.706716041237
521,2045,reg1,Oil_refinery,CO2,1.2156739283454954e-08
522,2046,reg1,Oil_refinery,CO2,0.0
523,2047,reg1,Oil_refinery,CO2,0.0
524,2048,reg1,Oil_refinery,CO2,0.0
525,2049,reg1,Oil_refinery,CO2,0.0
526,2050,reg1,Oil_refinery,CO2,0.0
