Year_name,,Elec_transmission_distribution
2015,101,152350.0
2015,102,156435.0
2015,103,274412.5
2015,104,223213.3667
2015,105,243235.33669999987
2015,106,223558.5517
2015,107,217845.8066999999
2015,108,195776.72669999994
2015,109,213466.41169999994
2015,110,194281.14169999992
2015,111,206252.67169999995
2015,112,255200.3617
2015,113,207053.94669999997
2015,114,228019.2767
2015,115,335264.8277947526
2015,116,345000.0
2015,117,322068.2117
2015,118,276067.36669999996
2015,119,236879.42169999995
2015,120,290847.5
2015,121,218895.62622281405
2015,122,271197.5
2015,123,265057.5
2015,124,259497.5
2015,125,289900.4899162814
2015,126,303361.39443889447
2015,127,271177.5
2015,128,244668.1649668665
2015,129,276109.7599668666
2015,130,283359.5749668665
2015,131,259773.89996686653
2015,132,313917.5
2015,133,309677.5
2015,134,251206.93496686657
2015,135,259206.0649668665
2015,136,266678.0374668665
2015,137,315647.5
2015,138,282713.9149668665
2015,139,336738.04237707786
2015,140,345000.0
2015,141,345000.0
2015,142,302895.3849668665
2015,143,236464.27996686648
2015,144,289882.5
2015,145,302498.73112532665
2015,146,217695.8551117588
2015,147,275477.5
2015,148,302800.61554743716
2015,149,274662.5
2015,150,280517.5
2015,151,283712.5
2015,152,217515.9716698514
2015,153,211042.60669970146
2015,154,319607.5
2015,155,248991.27169970146
2015,156,216649.5166997015
2015,157,246512.40169970144
2015,158,261414.26669970143
2015,159,272515.4966698515
2015,160,260073.43666985142
2015,161,283720.9916997014
2015,162,303556.9916698515
2015,163,345000.0
2015,164,345000.0
2015,165,345000.0
2015,166,336396.36669970147
2015,167,258562.44669970145
2015,168,274196.4279760804
2015,169,225216.2792829146
2015,170,228644.64611708542
2015,171,313400.38945025124
2015,172,194075.09837839194
2015,173,214418.49033819095
2015,174,273206.950002985
2015,175,250255.61330298503
2015,176,286431.960703351
2015,177,272672.4833328351
2015,178,282917.5
2015,179,166529.872532835
2015,180,171490.0
2015,181,170060.0
2015,182,182817.372502985
2015,183,164575.0
2015,184,166745.0
2015,185,165660.0
2015,186,205352.17830298503
2015,187,335838.16092556756
2015,188,345000.0
2015,189,345000.0
2015,190,337619.8491405117
2015,191,231713.48333283508
2015,192,266504.36830298504
2015,193,245441.1055276382
2015,194,203921.15577889446
2015,195,191240.70351758794
2015,196,195292.31155778895
2015,197,309352.32412060304
2015,198,286552.5
2015,199,213965.575
2015,200,291662.5
2015,201,277606.285
2015,202,280024.87
2015,203,297356.76
2015,204,282057.885
2015,205,255995.735
2015,206,294373.0369999999
2015,207,328267.11831771926
2015,208,323511.24447614956
2015,209,324646.2236433424
2015,210,286572.375
2015,211,332147.08839423244
2015,212,345000.0
2015,213,345000.0
2015,214,338976.8012802707
2015,215,243645.83000000002
2015,216,282364.4
2015,217,251482.0222276382
2015,218,213761.92172512563
2015,219,195585.46443869348
2015,220,178363.45438844222
2015,221,270067.5
2015,222,256822.5
2015,223,206638.98202663317
2015,224,210504.1567
2015,225,218808.58669999987
2015,226,245878.06170000002
2015,227,248840.62670000002
2015,228,226648.60169999994
2015,229,227607.6692
2015,230,237639.52669999993
2015,231,246233.93669999993
2015,232,234328.56669999994
2015,233,218404.62169999996
2015,234,208654.27669999993
2015,235,269104.93669999996
2015,236,314919.65669999993
2015,237,307004.8216999999
2015,238,291040.7116999999
2015,239,241492.98669999992
2015,240,270188.72000000003
2015,241,187475.32329701498
2015,242,202707.26734221104
2015,243,205645.15678944724
2015,244,183200.13166381908
2015,245,200742.61910100502
2015,246,213822.39297035174
2015,247,263304.2587909548
2015,248,246227.5
2015,249,274737.5
2015,250,286802.5
2015,251,249220.52999701502
2015,252,257664.58499701502
2015,253,247747.88399701501
2015,254,244593.902997015
2015,255,183666.723297015
2015,256,187283.32329701498
2015,257,256187.289997015
2015,258,267792.694997015
2015,259,240588.96999701503
2015,260,242636.033267165
2015,261,249241.30826716503
2015,262,241816.11826716497
2015,263,259144.52999701502
2015,264,236626.84020653265
2015,265,185777.26133698493
2015,266,171965.0
2015,267,171140.0
2015,268,172270.0
2015,269,171695.0
2015,270,192540.58333014848
2015,271,207825.6133301485
2015,272,201008.83333014848
2015,273,222789.1583301485
2015,274,250323.9883301485
2015,275,237361.44333014853
2015,276,214852.2333301485
2015,277,243337.9833301485
2015,278,232254.88833014847
2015,279,198524.7383301485
2015,280,214690.7783301485
2015,281,196162.63333014847
2015,282,241016.68833014858
2015,283,289142.8283002986
2015,284,345000.0
2015,285,345000.0
2015,286,309670.63080029853
2015,287,242009.23330029845
2015,288,196425.0
2015,289,189507.6124668665
2015,290,210158.69343386934
2015,291,201036.61617256282
2015,292,207859.29644894472
2015,293,203068.14067005023
2015,294,193999.8149668665
2015,295,288812.5
2015,296,221036.72496686655
2015,297,324522.5
2015,298,271027.8299668665
2015,299,257689.12996686657
2015,300,253552.0549668665
2015,301,260409.6499668665
2015,302,275237.2699668665
2015,303,254892.25996686652
2015,304,247634.2799668666
2015,305,260859.95996686653
2015,306,265901.5449668665
2015,307,345000.0
2015,308,345000.0
2015,309,345000.0
2015,310,345000.0
2015,311,335171.68382552615
2015,312,294547.5
2015,313,268108.28430804017
2015,314,285102.5
2015,315,217563.8370718593
2015,316,222283.98782562814
2015,317,221633.786820603
2015,318,212655.513302985
2015,319,265043.8533029851
2015,320,310561.33117379365
2015,321,296530.663332835
2015,322,302056.32833283505
2015,323,312538.70333283505
2015,324,304704.372532835
2015,325,301131.853332835
2015,326,316528.83032295655
2015,327,316982.26700874727
2015,328,284326.488332835
2015,329,298521.56500627263
2015,330,309679.9264112877
2015,331,345000.0
2015,332,345000.0
2015,333,345000.0
2015,334,345000.0
2015,335,318851.3834452009
2015,336,301857.5
2015,337,296922.5
2015,338,218506.35824944722
2015,339,210404.82408713567
2015,340,195737.08689266333
2015,341,318587.0477052261
2015,342,262244.7799668665
2015,343,288922.5
2015,344,249976.03666686642
2015,345,307767.97166686645
2015,346,244286.18166686644
2015,347,263665.08166686643
2015,348,269660.0616668665
2015,349,243764.14166686643
2015,350,297807.5
2015,351,263961.82666686643
2015,352,300457.5
2015,353,237177.83666686644
2015,354,207813.82166686654
2015,355,314533.911370285
2015,356,345000.0
2015,357,345000.0
2015,358,345000.0
2015,359,282719.5166668665
2015,360,296152.5
2015,361,321468.0778924623
2015,362,210752.49033819092
2015,363,173087.138579397
2015,364,96655.0
2015,365,0.0
2015,366,6100.0
2015,367,95533.01830328349
2015,368,224267.5
2015,369,283897.5
2015,370,147102.55583283506
2015,371,173005.0
2015,372,213346.70333283508
2015,373,260845.83333283506
2015,374,269994.57330298505
2015,375,219106.0683029851
2015,376,192710.0
2015,377,194071.0083029851
2015,378,270727.6283029851
2015,379,342168.14249168965
2015,380,345000.0
2015,381,345000.0
2015,382,320590.50228058395
2015,383,241704.66833283508
2015,384,238950.66000298498
2015,385,286654.3843886432
2015,386,181226.52407859298
2015,387,178678.75523437187
2015,388,175829.75166686653
2015,389,278322.5
2015,390,282227.5
2015,391,277432.5
2015,392,238702.12666686648
2015,393,280772.5
2015,394,229678.55666686653
2015,395,192789.00666686648
2015,396,231194.23666686652
2015,397,287562.5
2015,398,171022.24916686647
2015,399,287162.5
2015,400,163300.0
2015,401,274917.5
2015,402,189486.2341668664
2015,403,228123.07666686643
2015,404,305000.90166686644
2015,405,301191.5516668664
2015,406,269333.04166686645
2015,407,202776.98166686646
2015,408,192221.0866668665
2015,409,274577.5
2015,410,269377.5
2015,411,265167.5
2015,412,179819.3169653266
2015,413,175560.42249296483
2015,414,298975.9673336683
2015,415,266037.5
2015,416,264607.5
2015,417,195442.80329701502
2015,418,188385.35329701507
2015,419,251166.83499701504
2015,420,267145.13749701495
2015,421,281782.434997015
2015,422,183728.26079701498
2015,423,278175.28999701503
2015,424,285947.5
2015,425,281662.5
2015,426,212457.821297015
2015,427,286242.5
2015,428,316667.5
2015,429,223869.01326716505
2015,430,311337.5
2015,431,198202.55829701503
2015,432,289084.38441909547
2015,433,167076.98495809047
2015,434,156180.0
2015,435,152285.0
2015,436,156138.44224452262
2015,437,153910.0
2015,438,278017.5
2015,439,282682.5
2015,440,253294.38833313354
2015,441,243225.48333313348
2015,442,230159.76333313354
2015,443,220143.01333313354
2015,444,252026.30833313352
2015,445,229144.2533331336
2015,446,239815.24833313364
2015,447,225923.3183331336
2015,448,217225.5083331336
2015,449,238703.92833313355
2015,450,243759.47333313356
2015,451,338656.428015084
2015,452,345000.0
2015,453,345000.0
2015,454,337137.29833313357
2015,455,295074.73333313357
2015,456,291967.5
2015,457,291805.314100804
2015,458,290024.9372163819
2015,459,212535.6064289447
2015,460,343789.233698794
2015,461,297802.5
2015,462,270788.6000301485
2015,463,301933.89050716494
2015,464,288081.2817002984
2015,465,270956.80670029845
2015,466,222933.87170029842
2015,467,230147.58670029842
2015,468,209633.12170029842
2015,469,251922.6367002984
2015,470,269828.9017301484
2015,471,255923.16173014842
2015,472,239768.23673014843
2015,473,329817.5
2015,474,271451.7617301484
2015,475,345000.0
2015,476,345000.0
2015,477,345000.0
2015,478,345000.0
2015,479,317415.3400002985
2015,480,236119.70190633167
2015,481,235035.63665849244
2015,482,222088.42560321605
2015,483,340739.9371524623
2015,484,218151.9431911558
2015,485,197791.6165579899
2015,486,223539.49326686648
2015,487,256951.48826686654
2015,488,236265.09826686658
2015,489,326807.5
2015,490,336977.5
2015,491,327577.5
2015,492,200562.19326686655
2015,493,216407.39826686657
2015,494,211836.86826686654
2015,495,212200.0
2015,496,334057.5
2015,497,180102.10826686656
2015,498,199000.0
2015,499,314729.39826686657
2015,500,345000.0
2015,501,345000.0
2015,502,345000.0
2015,503,271760.33326686657
2015,504,194585.0
2015,505,188665.0
2015,506,184815.0
2015,507,212798.84421809047
2015,508,202859.3733552764
2015,509,193342.18742562813
2015,510,185766.13169701502
2015,511,235641.60166716488
2015,512,220531.47666716494
2015,513,212731.39166716492
2015,514,313472.5
2015,515,215337.5016970149
2015,516,247976.10666716492
2015,517,228526.83166716492
2015,518,249621.16169701488
2015,519,233871.1666970149
2015,520,252199.53169701502
2015,521,223006.38169701502
2015,522,227124.76169701503
2015,523,306136.71666716493
2015,524,345000.0
2015,525,345000.0
2015,526,331631.2666671649
2015,527,224510.929167165
2015,528,256501.034997015
2015,529,228100.5776771859
2015,530,276727.5
2015,531,194682.88923497486
2015,532,193184.3213957789
2015,533,276197.5
2015,534,282032.5
2015,535,192018.4033002985
2015,536,213424.69330029853
2015,537,238320.55330029852
2015,538,296792.29330029857
2015,539,299173.1783002985
2015,540,297836.82330029854
2015,541,292212.2783002985
2015,542,296888.5683301485
2015,543,319572.5
2015,544,301102.90833014855
2015,545,292106.30333014857
2015,546,270556.1883301485
2015,547,320077.9494081448
2015,548,345000.0
2015,549,345000.0
2015,550,333669.15430196055
2015,551,254759.28830029853
2015,552,197807.8033301485
2015,553,289167.5
2015,554,210305.33441658292
2015,555,285422.5
2015,556,173625.93743165833
2015,557,167760.15853718593
2015,558,284937.5
2015,559,277872.5
2015,560,212127.95670298493
2015,561,189428.111702985
2015,562,224229.38673283497
2015,563,232711.84673283494
2015,564,239924.64173283498
2015,565,214921.581702985
2015,566,203007.45670298487
2015,567,176750.0
2015,568,185813.70670298493
2015,569,191469.64170298493
2015,570,224832.78500298498
2015,571,221415.14673283492
2015,572,322979.096732835
2015,573,329997.016732835
2015,574,334163.79729838634
2015,575,293123.265032835
2015,576,302082.5
2015,577,203254.84041879396
2015,578,202419.57283085427
2015,579,174680.0
2015,580,185353.0062479397
2015,581,207946.0803685427
2015,582,190944.99117256282
2015,583,297691.31906201004
2015,584,293790.4396650251
2015,585,291699.08288110554
2015,586,226482.2449668665
2015,587,197285.7949668665
2015,588,286212.5
2015,589,201728.5349668665
2015,590,199791.64496686653
2015,591,174188.2849668665
2015,592,274612.5
2015,593,276772.5
2015,594,274952.5
2015,595,175075.0
2015,596,227915.65996686651
2015,597,330547.5
2015,598,230576.31996686652
2015,599,312322.5
2015,600,199650.4183082412
2015,601,193926.23112231155
2015,602,168355.0
2015,603,165270.0
2015,604,162520.0
2015,605,185534.69845899497
2015,606,171195.0
2015,607,195904.7949668665
2015,608,290312.5
2015,609,274139.00826686656
2015,610,227228.8532668665
2015,611,229666.19826686656
2015,612,271248.1557668666
2015,613,272223.39326686657
2015,614,239589.17826686654
2015,615,243531.20326686656
2015,616,254255.47826686656
2015,617,182597.56826686658
2015,618,162734.33326686657
2015,619,247257.28326686652
2015,620,345000.0
2015,621,345000.0
2015,622,313880.81326686655
2015,623,310604.2332668666
2015,624,244454.29055296484
2015,625,289262.5
2015,626,227470.6252122613
2015,627,287207.5
2015,628,227989.94682030153
2015,629,345000.0
2015,630,230895.24166985153
2015,631,256089.95169970143
2015,632,288246.1266997014
2015,633,324862.5
2015,634,295111.74669970147
2015,635,316667.92166985146
2015,636,295295.8116698515
2015,637,278647.35166985146
2015,638,281060.2666698515
2015,639,272000.21666985145
2015,640,327242.5
2015,641,325277.5
2015,642,272176.9366698515
2015,643,345000.0
2015,644,345000.0
2015,645,345000.0
2015,646,345000.0
2015,647,291464.66669970145
2015,648,299062.5
2015,649,237055.44367658292
2015,650,239490.84568663314
2015,651,260229.99141527637
2015,652,285267.5
2015,653,230164.48890271355
2015,654,270483.4849668665
2015,655,260732.5166668665
2015,656,257380.33666686638
2015,657,306429.11666686647
2015,658,261781.76166686643
2015,659,302733.9416668665
2015,660,333062.5
2015,661,287563.8816668664
2015,662,332707.5
2015,663,277699.3816668664
2015,664,333722.5
2015,665,270512.02666686644
2015,666,265464.1616668664
2015,667,345000.0
2015,668,345000.0
2015,669,345000.0
2015,670,345000.0
2015,671,293656.17166686646
2015,672,314252.5
2015,673,345000.0
2015,674,250349.24626462313
2015,675,231306.25631487436
2015,676,340990.69098824123
2015,677,333604.8367168844
2015,678,187354.63173313352
2015,679,220351.87173313345
2015,680,266906.4867331335
2015,681,315564.94673313346
2015,682,340887.5
2015,683,295476.00673313346
2015,684,338667.5
2015,685,285917.4317331334
2015,686,317132.5
2015,687,266884.9217331335
2015,688,265043.0167331335
2015,689,278302.3217331335
2015,690,282333.49673313345
2015,691,345000.0
2015,692,345000.0
2015,693,345000.0
2015,694,345000.0
2015,695,282345.1617331334
2015,696,313817.5
2015,697,229985.48073989947
2015,698,345000.0
2015,699,208591.2345087437
2015,700,217691.46063939697
2015,701,183827.06365447235
2015,702,179495.0
2015,703,212379.90169970144
2015,704,270730.29166985146
2015,705,316367.78669970145
2015,706,315726.9366997015
2015,707,306770.1966997014
2015,708,307117.58669970144
2015,709,297792.54669970146
2015,710,307761.04166985146
2015,711,272889.20166985143
2015,712,286637.92667014996
2015,713,300454.19667015
2015,714,283724.0016698514
2015,715,345000.0
2015,716,345000.0
2015,717,345000.0
2015,718,345000.0
2015,719,331404.0972573434
2015,720,258258.24996985152
2015,721,172990.0
2015,722,227625.4020435176
2015,723,222011.5075711558
2015,724,169982.72843396984
2015,725,163700.24099678395
2015,726,180161.18093798996
2015,727,274732.5
2015,728,261908.4583331336
2015,729,249227.30333313355
2015,730,272099.5283331336
2015,731,263976.79333313357
2015,732,282569.70333313354
2015,733,278910.7183331336
2015,734,292534.51833313354
2015,735,232440.0783331336
2015,736,241779.3550331335
2015,737,229521.7500331335
2015,738,214183.7683331336
2015,739,282896.14333313354
2015,740,342174.0653222227
2015,741,345000.0
2015,742,339670.5515220662
2015,743,284559.9283331336
2015,744,230984.79878572864
2015,745,276117.5
2015,746,225506.32495497484
2015,747,217723.2596283417
2015,748,226544.21440221104
2015,749,202291.75209065323
2015,750,227259.7922916583
2015,751,220768.15912582912
2015,752,272382.5
2015,753,254344.14166388154
2015,754,228509.38166388148
2015,755,249242.12897507538
2015,756,236590.76166388148
2015,757,256874.4907841206
2015,758,236470.5963117588
2015,759,282337.5
2015,760,307359.1080037186
2015,761,288124.9120238191
2015,762,181419.0636484422
2015,763,261742.9349638815
2015,764,222990.0
2015,765,247947.1766340314
2015,766,237472.13663373288
2015,767,269221.787463583
2015,768,221874.56616070349
2015,769,194299.98645407037
2015,770,193986.03018120604
2015,771,198929.19601035176
2015,772,170075.0
2015,773,206403.94475407034
2015,774,289637.5
2015,775,252241.2675301485
2015,776,269012.27173014847
2015,777,204163.8117301484
2015,778,199770.2417301484
2015,779,176799.6717301484
2015,780,183759.80173014844
2015,781,212050.0
2015,782,203069.5117301484
2015,783,197624.5467301484
2015,784,227250.0
2015,785,198597.08423014844
2015,786,215583.55003014847
2015,787,250319.01670029835
2015,788,345000.0
2015,789,345000.0
2015,790,342130.91274240386
2015,791,250196.6250002985
2015,792,304122.5
2015,793,194767.87974894472
2015,794,223569.37182582915
2015,795,285512.5
2015,796,228458.83452281405
2015,797,218320.84457306532
2015,798,197124.6482668665
2015,799,245500.8332668666
2015,800,268863.9632668665
2015,801,294856.48826686654
2015,802,298383.95826686657
2015,803,307358.1182668666
2015,804,306358.3382668665
2015,805,310613.68326686654
2015,806,311772.5
2015,807,278342.80326686654
2015,808,288806.9432668666
2015,809,286802.18326686654
2015,810,302661.02326686657
2015,811,345000.0
2015,812,345000.0
2015,813,345000.0
2015,814,345000.0
2015,815,322107.0682097589
2015,816,317191.6959464321
2015,817,201672.87482884421
2015,818,216257.6738238191
2015,819,210064.50799467336
2015,820,217975.2366378894
2015,821,345000.0
2015,822,220474.7323668665
2015,823,245866.6099668665
2015,824,251108.0673668665
2015,825,271037.0573668665
2015,826,305573.9223668665
2015,827,278057.8623668665
2015,828,291344.90736686654
2015,829,282065.33736686653
2015,830,286453.0473668665
2015,831,296429.2865628307
2015,832,271582.5723668665
2015,833,284460.45736686647
2015,834,282008.4523668665
2015,835,318472.55327326735
2015,836,345000.0
2015,837,345000.0
2015,838,341694.8849063069
2015,839,271220.00236686645
2015,840,294203.51496686647
2015,841,219242.1980899498
2015,842,203879.78612964827
2015,843,194095.0122603015
2015,844,199244.1959829146
2015,845,179250.5025155779
2015,846,288487.5
2015,847,289212.5
2015,848,260492.59580298502
2015,849,292365.080732835
2015,850,303952.5
2015,851,309678.620832835
2015,852,314856.91073283495
2015,853,294763.0408029851
2015,854,345000.0
2015,855,338640.28548823006
2015,856,333520.0830690993
2015,857,310193.35070298496
2015,858,318314.3516734274
2015,859,345000.0
2015,860,345000.0
2015,861,345000.0
2015,862,345000.0
2015,863,272213.28573283495
2015,864,284880.170002985
2015,865,231341.38190653265
2015,866,218718.40836331656
2015,867,195540.2261276382
2015,868,204814.7148959799
2015,869,341025.1381879397
2015,870,189543.30509701505
2015,871,229232.22506716492
2015,872,243715.62006716497
2015,873,287386.8100970149
2015,874,282723.3300671649
2015,875,280091.99506716494
2015,876,274731.00006716495
2015,877,282607.01506716496
2015,878,288991.86509701493
2015,879,311608.3000970149
2015,880,256185.86506716494
2015,881,282518.100067165
2015,882,299959.3450970149
2015,883,345000.0
2015,884,345000.0
2015,885,345000.0
2015,886,345000.0
2015,887,336734.96578840434
2015,888,292922.074997015
2015,889,295298.41
2015,890,287202.5
2015,891,219365.77889447234
2015,892,213396.91217386935
2015,893,228983.8944723618
2015,894,218077.2864321608
2015,895,292078.13
2015,896,263872.81
2015,897,266210.01239999995
2015,898,252879.87739999994
2015,899,264717.57739999995
2015,900,261734.1224
2015,901,267588.00239999994
2015,902,272745.8023999999
2015,903,262146.225
2015,904,265407.2
2015,905,211928.8174
2015,906,239160.91240000003
2015,907,318374.13609504804
2015,908,331218.40739999997
2015,909,340241.37239999993
2015,910,323167.2874
2015,911,292772.81739999994
2015,912,217717.8674
2015,913,184871.22807135683
2015,914,341418.907038191
2015,915,185943.6150060302
2015,916,192914.5697798995
2015,917,174431.55470452266
2015,918,190408.0119909548
2015,919,202253.1376190955
2015,920,192106.12440298503
2015,921,250975.69940298505
2015,922,242854.60940298502
2015,923,230319.469402985
2015,924,233917.0320914573
2015,925,246293.23812160804
2015,926,252345.4743025126
2015,927,294997.5
2015,928,345000.0
2015,929,295622.5
2015,930,332481.1180934673
2015,931,217175.13440298504
2015,932,222839.22943283498
2015,933,221944.02943283494
2015,934,209818.28443283497
2015,935,235595.650002985
2015,936,184155.0
2015,937,172873.01792914572
2015,938,168272.9425522613
2015,939,162200.0
2015,940,160803.21607738693
2015,941,155476.00502211056
2015,942,166235.0
2015,943,178320.0
2015,944,252905.80149701497
2015,945,246619.25149701507
2015,946,293770.311497015
2015,947,265926.2239970149
2015,948,236249.28149701492
2015,949,273444.021497015
2015,950,275215.66149701504
2015,951,255515.94149701495
2015,952,226558.92149701496
2015,953,221254.43649701506
2015,954,239620.46899701498
2015,955,324522.271467165
2015,956,345000.0
2015,957,345000.0
2015,958,312857.406467165
2015,959,263270.99146716495
2015,960,288238.199997015
2015,961,186580.0
2015,962,191830.69423718593
2015,963,216298.78468944723
2015,964,237293.6934643216
2015,965,178472.9304180905
2015,966,226499.669997015
2015,967,211438.72116716497
2015,968,232368.491167165
2015,969,295358.8761671651
2015,970,294167.77616716514
2015,971,296487.55616716505
2015,972,270030.872467165
2015,973,289155.6666292922
2015,974,317874.36126311455
2015,975,304861.09341634304
2015,976,301599.181197015
2015,977,300512.226197015
2015,978,288908.811197015
2015,979,328473.61503968586
2015,980,345000.0
2015,981,345000.0
2015,982,345000.0
2015,983,342584.9910150401
2015,984,301025.779997015
2015,985,294127.5
2015,986,202469.27074221103
2015,987,309414.08291155775
2015,988,305105.0628110553
2015,989,281522.5
2015,990,278207.5
2015,991,290157.5
2015,992,266475.806697015
2015,993,212931.03669701493
2015,994,293646.141667165
2015,995,278900.55666716496
2015,996,306454.646667165
2015,997,304661.97666716494
2015,998,289578.12169701495
2015,999,295322.9666970149
2015,1000,293451.916697015
2015,1001,290834.78669701493
2015,1002,304712.476697015
2015,1003,345000.0
2015,1004,345000.0
2015,1005,345000.0
2015,1006,345000.0
2015,1007,340597.3403244009
2015,1008,306087.78999701503
2015,1009,241008.54145427136
2015,1010,222656.154519598
2015,1011,310943.15326331655
2015,1012,228741.8580371859
2015,1013,237273.46607738693
2015,1014,241138.204997015
2015,1015,276378.054997015
2015,1016,273482.45496716496
2015,1017,286510.0449970149
2015,1018,298991.144997015
2015,1019,313081.874997015
2015,1020,304885.074997015
2015,1021,276839.194997015
2015,1022,290694.469997015
2015,1023,306375.694997015
2015,1024,315230.169997015
2015,1025,345000.0
2015,1026,345000.0
2015,1027,345000.0
2015,1028,345000.0
2015,1029,345000.0
2015,1030,345000.0
2015,1031,345000.0
2015,1032,269089.9585396985
2015,1033,203155.29546582914
2015,1034,218826.82812914572
2015,1035,225585.04420954772
2015,1036,237711.4009934673
2015,1037,209112.19169701502
2015,1038,244597.014997015
2015,1039,250854.58166716492
2015,1040,305506.0616671649
2015,1041,318834.4616671649
2015,1042,345000.0
2015,1043,345000.0
2015,1044,345000.0
2015,1045,345000.0
2015,1046,345000.0
2015,1047,345000.0
2015,1048,345000.0
2015,1049,345000.0
2015,1050,345000.0
2015,1051,345000.0
2015,1052,345000.0
2015,1053,345000.0
2015,1054,345000.0
2015,1055,345000.0
2015,1056,318479.11456130655
2015,1057,217264.7723673367
2015,1058,245383.8879452261
2015,1059,250123.0587994975
2015,1060,247976.17437738692
2015,1061,345000.0
2015,1062,244624.79246783917
2015,1063,275957.5814125628
2015,1064,295253.81329701503
2015,1065,296780.25329701504
2015,1066,320868.21329701494
2015,1067,316472.7982970151
2015,1068,345000.0
2015,1069,345000.0
2015,1070,343338.47237141995
2015,1071,337418.94142523175
2015,1072,316536.50829701504
2015,1073,300028.95829701505
2015,1074,345000.0
2015,1075,345000.0
2015,1076,345000.0
2015,1077,345000.0
2015,1078,321005.728267165
2015,1079,308972.499967165
2015,1080,255331.8025180904
2015,1081,242478.51758492462
2015,1082,232563.71858994974
2015,1083,218830.2761361809
2015,1084,209884.69824673363
2015,1085,214792.78869899496
2015,1086,242671.7839165829
2015,1087,324634.0075346734
2015,1088,284787.5
2015,1089,295124.29394158226
2015,1090,297154.1582884422
2015,1091,305627.21080954775
2015,1092,345000.0
2015,1093,334396.5977442211
2015,1094,345000.0
2015,1095,293100.8640758794
2015,1096,291469.46206582914
2015,1097,345000.0
2015,1098,247540.63292010047
2015,1099,239918.04372062834
2015,1100,345000.0
2015,1101,335509.1072038737
2015,1102,310134.0182970151
2015,1103,262950.7032718593
2015,1104,328473.9572834171
2015,1105,181747.00992763822
2015,1106,166585.0
2015,1107,167580.0
2015,1108,182834.59799296482
2015,1109,171656.9848020101
2015,1110,180516.570002985
2015,1111,220537.315002985
2015,1112,247653.71000298503
2015,1113,305600.245002985
2015,1114,323148.025002985
2015,1115,307986.72500298504
2015,1116,305204.770002985
2015,1117,298089.130002985
2015,1118,309784.87750298507
2015,1119,303752.250002985
2015,1120,299597.260002985
2015,1121,328994.260002985
2015,1122,339486.7402999773
2015,1123,345000.0
2015,1124,345000.0
2015,1125,345000.0
2015,1126,345000.0
2015,1127,301980.740032835
2015,1128,307120.250002985
2015,1129,236893.0118040201
2015,1130,215634.447239196
2015,1131,226356.83089949746
2015,1132,218596.45401507537
2015,1133,228253.36356281408
2015,1134,195469.41381407034
2015,1135,319565.23290954775
2015,1136,335431.6595949446
2015,1137,328827.866602985
2015,1138,337332.5
2015,1139,303634.34160298505
2015,1140,316302.5
2015,1141,240083.35160298506
2015,1142,306365.64160298504
2015,1143,263527.10660298506
2015,1144,297701.66660298506
2015,1145,305013.26660298504
2015,1146,307611.0116029851
2015,1147,345000.0
2015,1148,345000.0
2015,1149,345000.0
2015,1150,345000.0
