Year_name,,SFF_PP,Oil_PP,NG_PP,BW_PP
2015,2740,0.0,200321.26405879395,0.0,0.0
2015,2741,0.0,209099.35451105528,0.0,0.0
2015,2742,0.0,201790.346697015,0.0,0.0
2015,2743,0.0,202812.791697015,0.0,0.0
2015,2744,0.0,285532.5,0.0,0.0
2015,2745,0.0,293192.5,0.0,0.0
2015,2746,0.0,276454.286697015,0.0,0.0
2015,2747,0.0,280174.67169701494,0.0,0.0
2015,2748,0.0,291537.75669701496,0.0,0.0
2015,2749,0.0,273800.981697015,0.0,0.0
2015,2750,0.0,273609.38419701497,0.0,0.0
2015,2751,0.0,273064.43169701495,0.0,0.0
2015,2752,0.0,267170.5266970149,0.0,0.0
2015,2753,0.0,272226.47169701493,0.0,0.0
2015,2754,0.0,278544.3966970149,0.0,0.0
2015,2755,0.0,321023.29169701494,0.0,0.0
2015,2756,0.0,308200.9916671649,0.0,0.0
2015,2757,0.0,328806.9316671649,0.0,0.0
2015,2758,0.0,328390.03586729115,0.0,0.0
2015,2759,0.0,261596.97669701505,0.0,0.0
2015,2760,0.0,285051.9221075377,0.0,0.0
2015,2761,0.0,217311.02390281408,0.0,0.0
2015,2762,0.0,196616.6520435176,0.0,0.0
2015,2763,0.0,175351.87817417088,0.0,0.0
2015,2764,0.0,179686.42591286433,0.0,0.0
2015,2765,0.0,175475.77264653269,0.0,0.0
2015,2766,0.0,204337.90832492465,0.0,0.0
2015,2767,0.0,231096.92842542712,0.0,0.0
2015,2768,0.0,268727.5,0.0,0.0
2015,2769,0.0,275997.5,0.0,0.0
2015,2770,0.0,287277.5,0.0,0.0
2015,2771,0.0,283917.5,0.0,0.0
2015,2772,0.0,276127.5,0.0,0.0
2015,2773,0.0,279927.5,0.0,0.0
2015,2774,0.0,285112.5,0.0,0.0
2015,2775,0.0,219962.3900331335,0.0,0.0
2015,2776,0.0,208229.42003313353,0.0,0.0
2015,2777,0.0,286397.5,0.0,0.0
2015,2778,0.0,230980.86003313347,0.0,0.0
2015,2779,0.0,240017.4200331336,0.0,0.0
2015,2780,0.0,233124.9500331335,0.0,0.0
2015,2781,0.0,230489.59503313352,0.0,0.0
2015,2782,0.0,235192.73503313353,0.0,0.0
2015,2783,0.0,306312.5,0.0,0.0
2015,2784,0.0,235568.8191289447,0.0,0.0
2015,2785,0.0,236372.5,0.0,0.0
2015,2786,0.0,137074.22114201006,0.0,0.0
2015,2787,0.0,138075.0,0.0,0.0
2015,2788,0.0,151450.0,0.0,0.0
2015,2789,0.0,155405.0,0.0,0.0
2015,2790,0.0,155590.0,0.0,0.0
2015,2791,0.0,234753.71070633165,0.0,0.0
2015,2792,0.0,211806.01673611847,0.0,0.0
2015,2793,0.0,295388.0817361184,0.0,0.0
2015,2794,0.0,296513.78673611843,0.0,0.0
2015,2795,0.0,311886.10423611844,0.0,0.0
2015,2796,0.0,320740.5317361184,0.0,0.0
2015,2797,0.0,288815.3217361184,0.0,0.0
2015,2798,0.0,301441.1417361184,0.0,0.0
2015,2799,0.0,290592.41673611844,0.0,0.0
2015,2800,0.0,286765.9917659684,0.0,0.0
2015,2801,0.0,291923.76176596846,0.0,0.0
2015,2802,0.0,274555.8867659684,0.0,0.0
2015,2803,0.0,325210.4832741279,0.0,0.0
2015,2804,0.0,345000.0,0.0,0.0
2015,2805,0.0,345000.0,0.0,0.0
2015,2806,0.0,324536.53312135395,0.0,0.0
2015,2807,0.0,280476.2767659684,0.0,0.0
2015,2808,0.0,246957.9267361185,0.0,0.0
2015,2809,0.0,226289.31867356782,0.0,0.0
2015,2810,0.0,219602.00711577886,0.0,0.0
2015,2811,0.0,208511.83413437183,0.0,0.0
2015,2812,0.0,182325.27344743718,0.0,0.0
2015,2813,0.0,193731.05234190953,0.0,0.0
2015,2814,0.0,242680.19807055272,0.0,0.0
2015,2815,0.0,265593.4716638815,0.0,0.0
2015,2816,0.0,275192.2866638815,0.0,0.0
2015,2817,0.0,305625.68916388147,0.0,0.0
2015,2818,0.0,293457.12249701493,0.0,0.0
2015,2819,0.0,311115.09666388156,0.0,0.0
2015,2820,0.0,333237.5,0.0,0.0
2015,2821,0.0,300413.87249701505,0.0,0.0
2015,2822,0.0,313110.7566638814,0.0,0.0
2015,2823,0.0,295797.6016638815,0.0,0.0
2015,2824,0.0,312820.7016638814,0.0,0.0
2015,2825,0.0,269838.3066638815,0.0,0.0
2015,2826,0.0,282507.3966638814,0.0,0.0
2015,2827,0.0,345000.0,0.0,0.0
2015,2828,0.0,345000.0,0.0,0.0
2015,2829,0.0,345000.0,0.0,0.0
2015,2830,0.0,305501.14663403144,0.0,0.0
2015,2831,0.0,248915.88666388148,0.0,0.0
2015,2832,0.0,202390.7766638815,0.0,0.0
2015,2833,0.0,174085.0,0.0,0.0
2015,2834,0.0,164850.0,0.0,0.0
2015,2835,0.0,274772.5,0.0,0.0
2015,2836,0.0,150570.0,0.0,0.0
2015,2837,0.0,157700.5025155779,0.0,0.0
2015,2838,0.0,274377.5,0.0,0.0
2015,2839,0.0,248076.76670298493,0.0,0.0
2015,2840,0.0,285800.92170298495,0.0,0.0
2015,2841,0.0,257501.0817029849,0.0,0.0
2015,2842,0.0,315246.92130550736,0.0,0.0
2015,2843,0.0,297006.6307825408,0.0,0.0
2015,2844,0.0,309013.5364162369,0.0,0.0
2015,2845,0.0,315204.4016721648,0.0,0.0
2015,2846,0.0,327216.58394028933,0.0,0.0
2015,2847,0.0,304600.4467029849,0.0,0.0
2015,2848,0.0,287338.4667029849,0.0,0.0
2015,2849,0.0,286512.12508824014,0.0,0.0
2015,2850,0.0,262690.84170298494,0.0,0.0
2015,2851,0.0,304057.5,0.0,0.0
2015,2852,0.0,330193.62747944245,0.0,0.0
2015,2853,0.0,321807.9423957324,0.0,0.0
2015,2854,0.0,317867.2985988585,0.0,0.0
2015,2855,0.0,283834.67923283495,0.0,0.0
2015,2856,0.0,278709.010002985,0.0,0.0
2015,2857,0.0,281442.5,0.0,0.0
2015,2858,0.0,155740.0,0.0,0.0
2015,2859,0.0,151870.0,0.0,0.0
2015,2860,0.0,268122.5,0.0,0.0
2015,2861,0.0,149115.0,0.0,0.0
2015,2862,0.0,206581.078297015,0.0,0.0
2015,2863,0.0,232818.01329701504,0.0,0.0
2015,2864,0.0,289052.5,0.0,0.0
2015,2865,0.0,237533.34829701512,0.0,0.0
2015,2866,0.0,263447.6932970151,0.0,0.0
2015,2867,0.0,292662.97329701507,0.0,0.0
2015,2868,0.0,307412.5,0.0,0.0
2015,2869,0.0,282788.0482970151,0.0,0.0
2015,2870,0.0,254473.28329701512,0.0,0.0
2015,2871,0.0,234814.028297015,0.0,0.0
2015,2872,0.0,248589.71829701512,0.0,0.0
2015,2873,0.0,260736.31829701507,0.0,0.0
2015,2874,0.0,253908.730797015,0.0,0.0
2015,2875,0.0,297471.46329701506,0.0,0.0
2015,2876,0.0,345000.0,0.0,0.0
2015,2877,0.0,329941.61826716503,0.0,0.0
2015,2878,0.0,325447.6487509558,0.0,0.0
2015,2879,0.0,243504.17829701508,0.0,0.0
2015,2880,0.0,256405.70641256275,0.0,0.0
2015,2881,0.0,263012.5,0.0,0.0
2015,2882,0.0,171977.66334703518,0.0,0.0
2015,2883,0.0,292273.68093497487,0.0,0.0
2015,2884,0.0,161220.0,0.0,0.0
2015,2885,0.0,303639.63570884423,0.0,0.0
2015,2886,0.0,314567.7764123618,0.0,0.0
2015,2887,0.0,318267.32415105525,0.0,0.0
2015,2888,0.0,311920.91711587936,0.0,0.0
2015,2889,0.0,274712.5,0.0,0.0
2015,2890,0.0,229138.36503014853,0.0,0.0
2015,2891,0.0,287632.5,0.0,0.0
2015,2892,0.0,289007.5,0.0,0.0
2015,2893,0.0,227014.7150301485,0.0,0.0
2015,2894,0.0,283897.9522917588,0.0,0.0
2015,2895,0.0,273182.5,0.0,0.0
2015,2896,0.0,208303.2550301485,0.0,0.0
2015,2897,0.0,270972.5,0.0,0.0
2015,2898,0.0,279277.5,0.0,0.0
2015,2899,0.0,230179.9600002985,0.0,0.0
2015,2900,0.0,209832.74000029848,0.0,0.0
2015,2901,0.0,323177.5,0.0,0.0
2015,2902,0.0,230660.2150301485,0.0,0.0
2015,2903,0.0,281236.1900301485,0.0,0.0
2015,2904,0.0,338774.05781939696,0.0,0.0
2015,2905,0.0,192672.86435507538,0.0,0.0
2015,2906,0.0,182895.12566160804,0.0,0.0
2015,2907,0.0,184519.7990284422,0.0,0.0
2015,2908,0.0,155040.0,0.0,0.0
2015,2909,0.0,177527.3115912563,0.0,0.0
2015,2910,0.0,184023.6181239196,0.0,0.0
2015,2911,0.0,180740.00003346734,0.0,0.0
2015,2912,0.0,304253.6558123618,0.0,0.0
2015,2913,0.0,262105.89503313345,0.0,0.0
2015,2914,0.0,235134.84253313352,0.0,0.0
2015,2915,0.0,233982.42503313354,0.0,0.0
2015,2916,0.0,227155.25503313355,0.0,0.0
2015,2917,0.0,229079.98253313347,0.0,0.0
2015,2918,0.0,233597.36503313354,0.0,0.0
2015,2919,0.0,233765.9100331335,0.0,0.0
2015,2920,0.0,218898.46753313346,0.0,0.0
2015,2921,0.0,217244.1500331335,0.0,0.0
2015,2922,0.0,217026.62003313343,0.0,0.0
2015,2923,0.0,324952.5,0.0,0.0
2015,2924,0.0,261495.34503313346,0.0,0.0
2015,2925,0.0,276957.80253313354,0.0,0.0
2015,2926,0.0,212340.9400331335,0.0,0.0
2015,2927,0.0,217195.6950331335,0.0,0.0
2015,2928,0.0,303962.9000331335,0.0,0.0
2015,2929,0.0,205860.7509073367,0.0,0.0
2015,2930,0.0,185912.11058924624,0.0,0.0
2015,2931,0.0,286497.5,0.0,0.0
2015,2932,0.0,288094.208579196,0.0,0.0
2015,2933,0.0,184008.59300130655,0.0,0.0
2015,2934,0.0,315183.3291822111,0.0,0.0
2015,2935,0.0,222496.02728924624,0.0,0.0
2015,2936,0.0,308934.76134301507,0.0,0.0
2015,2937,0.0,228571.51173611853,0.0,0.0
2015,2938,0.0,256358.7450361185,0.0,0.0
2015,2939,0.0,229553.61176596844,0.0,0.0
2015,2940,0.0,287699.8400361185,0.0,0.0
2015,2941,0.0,249604.31673611852,0.0,0.0
2015,2942,0.0,296632.5,0.0,0.0
2015,2943,0.0,236822.7967361185,0.0,0.0
2015,2944,0.0,293012.5,0.0,0.0
2015,2945,0.0,237158.26347015073,0.0,0.0
2015,2946,0.0,280342.5,0.0,0.0
2015,2947,0.0,235334.77173611842,0.0,0.0
2015,2948,0.0,227092.12926596846,0.0,0.0
2015,2949,0.0,250111.92176596844,0.0,0.0
2015,2950,0.0,248437.2017659684,0.0,0.0
2015,2951,0.0,303717.5,0.0,0.0
2015,2952,0.0,277057.5,0.0,0.0
2015,2953,0.0,187793.86931025123,0.0,0.0
2015,2954,0.0,223579.97483788946,0.0,0.0
2015,2955,0.0,217029.4471996985,0.0,0.0
2015,2956,0.0,209694.17081778892,0.0,0.0
2015,2957,0.0,204135.9296117588,0.0,0.0
2015,2958,0.0,157325.0,0.0,0.0
2015,2959,0.0,212463.99166388146,0.0,0.0
2015,2960,0.0,298121.46130287764,0.0,0.0
2015,2961,0.0,345000.0,0.0,0.0
2015,2962,0.0,345000.0,0.0,0.0
2015,2963,0.0,345000.0,0.0,0.0
2015,2964,0.0,315982.2216340314,0.0,0.0
2015,2965,0.0,281288.98666388146,0.0,0.0
2015,2966,0.0,333844.59342075343,0.0,0.0
2015,2967,0.0,331699.70957943634,0.0,0.0
2015,2968,0.0,293257.42668253975,0.0,0.0
2015,2969,0.0,310288.12388715585,0.0,0.0
2015,2970,0.0,273818.1866638814,0.0,0.0
2015,2971,0.0,299980.9068675351,0.0,0.0
2015,2972,0.0,345000.0,0.0,0.0
2015,2973,0.0,342393.5253620175,0.0,0.0
2015,2974,0.0,329500.2859236196,0.0,0.0
2015,2975,0.0,330057.31368034286,0.0,0.0
2015,2976,0.0,272350.83437708544,0.0,0.0
2015,2977,0.0,296768.25380231155,0.0,0.0
2015,2978,0.0,169672.728919397,0.0,0.0
2015,2979,0.0,165222.2515324623,0.0,0.0
2015,2980,0.0,166619.56309025123,0.0,0.0
2015,2981,0.0,176815.65673313348,0.0,0.0
2015,2982,0.0,275887.5,0.0,0.0
2015,2983,0.0,345000.0,0.0,0.0
2015,2984,0.0,345000.0,0.0,0.0
2015,2985,0.0,345000.0,0.0,0.0
2015,2986,0.0,306176.99673313345,0.0,0.0
2015,2987,0.0,313338.8566406236,0.0,0.0
2015,2988,0.0,321524.7150785419,0.0,0.0
2015,2989,0.0,294911.7067331334,0.0,0.0
2015,2990,0.0,264048.0317331334,0.0,0.0
2015,2991,0.0,298002.7967331334,0.0,0.0
2015,2992,0.0,234989.20673313353,0.0,0.0
2015,2993,0.0,301607.367789332,0.0,0.0
2015,2994,0.0,272694.66173313337,0.0,0.0
2015,2995,0.0,345000.0,0.0,0.0
2015,2996,0.0,345000.0,0.0,0.0
2015,2997,0.0,341602.676872436,0.0,0.0
2015,2998,0.0,339669.27380180644,0.0,0.0
2015,2999,0.0,290861.5817331334,0.0,0.0
2015,3000,0.0,236011.29675859294,0.0,0.0
2015,3001,0.0,315369.6356449246,0.0,0.0
2015,3002,0.0,195815.14506703516,0.0,0.0
2015,3003,0.0,174634.6174288442,0.0,0.0
2015,3004,0.0,185158.76315748744,0.0,0.0
2015,3005,0.0,210473.46164994972,0.0,0.0
2015,3006,0.0,235856.7028559799,0.0,0.0
2015,3007,0.0,268882.9034668666,0.0,0.0
2015,3008,0.0,305109.2693662953,0.0,0.0
2015,3009,0.0,303876.165656793,0.0,0.0
2015,3010,0.0,293795.13996686647,0.0,0.0
2015,3011,0.0,273584.25496686646,0.0,0.0
2015,3012,0.0,287817.5299668665,0.0,0.0
2015,3013,0.0,270190.33996686654,0.0,0.0
2015,3014,0.0,289515.1499668665,0.0,0.0
2015,3015,0.0,279697.8149668666,0.0,0.0
2015,3016,0.0,258527.17496686656,0.0,0.0
2015,3017,0.0,278375.0599668665,0.0,0.0
2015,3018,0.0,267873.21996686654,0.0,0.0
2015,3019,0.0,315486.9299668665,0.0,0.0
2015,3020,0.0,325054.0649668665,0.0,0.0
2015,3021,0.0,312908.8399668665,0.0,0.0
2015,3022,0.0,316446.0799668666,0.0,0.0
2015,3023,0.0,252238.93496686657,0.0,0.0
2015,3024,0.0,235705.70496686647,0.0,0.0
2015,3025,0.0,293148.05276683415,0.0,0.0
2015,3026,0.0,283963.53015376884,0.0,0.0
2015,3027,0.0,174917.13355427136,0.0,0.0
2015,3028,0.0,264012.5,0.0,0.0
2015,3029,0.0,182103.9425994975,0.0,0.0
2015,3030,0.0,193209.133302985,0.0,0.0
2015,3031,0.0,247639.51330298505,0.0,0.0
2015,3032,0.0,252993.72830298508,0.0,0.0
2015,3033,0.0,304490.11400266155,0.0,0.0
2015,3034,0.0,285582.26330298505,0.0,0.0
2015,3035,0.0,286964.95330298506,0.0,0.0
2015,3036,0.0,280718.748302985,0.0,0.0
2015,3037,0.0,295324.87250298494,0.0,0.0
2015,3038,0.0,267280.668302985,0.0,0.0
2015,3039,0.0,281361.128302985,0.0,0.0
2015,3040,0.0,279059.44080298505,0.0,0.0
2015,3041,0.0,266260.465802985,0.0,0.0
2015,3042,0.0,325646.137714184,0.0,0.0
2015,3043,0.0,336751.0580444787,0.0,0.0
2015,3044,0.0,345000.0,0.0,0.0
2015,3045,0.0,345000.0,0.0,0.0
2015,3046,0.0,290692.77830298507,0.0,0.0
2015,3047,0.0,233343.343302985,0.0,0.0
2015,3048,0.0,275557.789502985,0.0,0.0
2015,3049,0.0,206906.42804,0.0,0.0
2015,3050,0.0,286207.5,0.0,0.0
2015,3051,0.0,186508.38783899497,0.0,0.0
2015,3052,0.0,185363.4632158794,0.0,0.0
2015,3053,0.0,287742.07289778895,0.0,0.0
2015,3054,0.0,288682.5,0.0,0.0
2015,3055,0.0,290717.5,0.0,0.0
2015,3056,0.0,253034.9517331334,0.0,0.0
2015,3057,0.0,268429.9417331335,0.0,0.0
2015,3058,0.0,300567.5,0.0,0.0
2015,3059,0.0,279926.3822331334,0.0,0.0
2015,3060,0.0,299290.11673313344,0.0,0.0
2015,3061,0.0,280256.9567331335,0.0,0.0
2015,3062,0.0,284508.36182988656,0.0,0.0
2015,3063,0.0,283305.7293206065,0.0,0.0
2015,3064,0.0,278165.0688574868,0.0,0.0
2015,3065,0.0,254557.5,0.0,0.0
2015,3066,0.0,282162.5,0.0,0.0
2015,3067,0.0,324802.0954477245,0.0,0.0
2015,3068,0.0,345000.0,0.0,0.0
2015,3069,0.0,340560.8966143616,0.0,0.0
2015,3070,0.0,316089.5504362349,0.0,0.0
2015,3071,0.0,247889.2467331334,0.0,0.0
2015,3072,0.0,213027.5617331335,0.0,0.0
2015,3073,0.0,181717.9892331335,0.0,0.0
2015,3074,0.0,167980.63673313352,0.0,0.0
2015,3075,0.0,278072.5,0.0,0.0
2015,3076,0.0,161430.0,0.0,0.0
2015,3077,0.0,280367.5,0.0,0.0
2015,3078,0.0,177377.3570601005,0.0,0.0
2015,3079,0.0,287587.5,0.0,0.0
2015,3080,0.0,212070.97173313348,0.0,0.0
2015,3081,0.0,206303.38673313346,0.0,0.0
2015,3082,0.0,271020.0392331335,0.0,0.0
2015,3083,0.0,267743.3117331334,0.0,0.0
2015,3084,0.0,277158.73173313343,0.0,0.0
2015,3085,0.0,261654.05423313344,0.0,0.0
2015,3086,0.0,246646.43173313345,0.0,0.0
2015,3087,0.0,233478.80173313344,0.0,0.0
2015,3088,0.0,240251.8542331334,0.0,0.0
2015,3089,0.0,234747.52673313348,0.0,0.0
2015,3090,0.0,209576.5867331334,0.0,0.0
2015,3091,0.0,315072.5,0.0,0.0
2015,3092,0.0,283321.0367331335,0.0,0.0
2015,3093,0.0,252417.86923313345,0.0,0.0
2015,3094,0.0,225884.6867331335,0.0,0.0
2015,3095,0.0,211089.48173313343,0.0,0.0
2015,3096,0.0,234030.3717331335,0.0,0.0
2015,3097,0.0,240252.82136532664,0.0,0.0
2015,3098,0.0,254962.5,0.0,0.0
2015,3099,0.0,252282.5,0.0,0.0
2015,3100,0.0,256682.5,0.0,0.0
2015,3101,0.0,276824.63567839196,0.0,0.0
2015,3102,0.0,291364.98743718595,0.0,0.0
2015,3103,0.0,319653.932160804,0.0,0.0
2015,3104,0.0,235783.2233753769,0.0,0.0
2015,3105,0.0,267457.5,0.0,0.0
2015,3106,0.0,222968.3683000001,0.0,0.0
2015,3107,0.0,276282.5,0.0,0.0
2015,3108,0.0,225058.85151608038,0.0,0.0
2015,3109,0.0,266552.5,0.0,0.0
2015,3110,0.0,237523.29875226133,0.0,0.0
2015,3111,0.0,278105.61557788943,0.0,0.0
2015,3112,0.0,269802.5,0.0,0.0
2015,3113,0.0,234124.58015929649,0.0,0.0
2015,3114,0.0,233978.19824974873,0.0,0.0
2015,3115,0.0,262198.56830000004,0.0,0.0
2015,3116,0.0,217411.72329999995,0.0,0.0
2015,3117,0.0,219314.79330000008,0.0,0.0
2015,3118,0.0,207392.69330000004,0.0,0.0
2015,3119,0.0,240650.40930502512,0.0,0.0
2015,3120,0.0,276072.5,0.0,0.0
2015,3121,0.0,267872.5,0.0,0.0
2015,3122,0.0,310723.2789279397,0.0,0.0
2015,3123,0.0,187472.33671688443,0.0,0.0
2015,3124,0.0,315331.2940033166,0.0,0.0
2015,3125,0.0,308479.30907869345,0.0,0.0
2015,3126,0.0,293420.3141038191,0.0,0.0
2015,3127,0.0,212814.56333313358,0.0,0.0
2015,3128,0.0,233838.83833313355,0.0,0.0
2015,3129,0.0,301905.3854909053,0.0,0.0
2015,3130,0.0,263741.32833313354,0.0,0.0
2015,3131,0.0,313000.6955840848,0.0,0.0
2015,3132,0.0,311641.6695493887,0.0,0.0
2015,3133,0.0,318855.65025694657,0.0,0.0
2015,3134,0.0,296909.7790668251,0.0,0.0
2015,3135,0.0,326271.4102125033,0.0,0.0
2015,3136,0.0,290640.7159118543,0.0,0.0
2015,3137,0.0,305255.906689865,0.0,0.0
2015,3138,0.0,306853.71520480147,0.0,0.0
2015,3139,0.0,319516.99390988465,0.0,0.0
2015,3140,0.0,336881.5521281115,0.0,0.0
2015,3141,0.0,345000.0,0.0,0.0
2015,3142,0.0,296386.40833313356,0.0,0.0
2015,3143,0.0,266223.6833331336,0.0,0.0
2015,3144,0.0,190887.8719081335,0.0,0.0
2015,3145,0.0,274082.5,0.0,0.0
2015,3146,0.0,268332.5,0.0,0.0
2015,3147,0.0,269277.5,0.0,0.0
2015,3148,0.0,267567.5,0.0,0.0
2015,3149,0.0,190970.48426603014,0.0,0.0
2015,3150,0.0,242483.6149698515,0.0,0.0
2015,3151,0.0,254390.38996985153,0.0,0.0
2015,3152,0.0,276301.0649698515,0.0,0.0
2015,3153,0.0,310125.55279649654,0.0,0.0
2015,3154,0.0,312357.3949997015,0.0,0.0
2015,3155,0.0,345000.0,0.0,0.0
2015,3156,0.0,334891.539417895,0.0,0.0
2015,3157,0.0,299740.1799997015,0.0,0.0
2015,3158,0.0,311338.6491829514,0.0,0.0
2015,3159,0.0,301444.6299698515,0.0,0.0
2015,3160,0.0,303659.0149698515,0.0,0.0
2015,3161,0.0,302174.68892942247,0.0,0.0
2015,3162,0.0,284282.5899698515,0.0,0.0
2015,3163,0.0,345000.0,0.0,0.0
2015,3164,0.0,345000.0,0.0,0.0
2015,3165,0.0,345000.0,0.0,0.0
2015,3166,0.0,286135.45999970153,0.0,0.0
2015,3167,0.0,243902.7999698515,0.0,0.0
2015,3168,0.0,216990.57996985147,0.0,0.0
2015,3169,0.0,198012.3932130653,0.0,0.0
2015,3170,0.0,264447.5,0.0,0.0
2015,3171,0.0,263812.5,0.0,0.0
2015,3172,0.0,257842.5,0.0,0.0
2015,3173,0.0,259067.5,0.0,0.0
2015,3174,0.0,276287.90200703515,0.0,0.0
2015,3175,0.0,267802.5,0.0,0.0
2015,3176,0.0,280808.4828004495,0.0,0.0
2015,3177,0.0,276393.869997015,0.0,0.0
2015,3178,0.0,257839.7799970149,0.0,0.0
2015,3179,0.0,272902.08999701496,0.0,0.0
2015,3180,0.0,268721.774997015,0.0,0.0
2015,3181,0.0,290408.4249970149,0.0,0.0
2015,3182,0.0,251981.31999701506,0.0,0.0
2015,3183,0.0,253311.29999701498,0.0,0.0
2015,3184,0.0,241338.389997015,0.0,0.0
2015,3185,0.0,273714.004997015,0.0,0.0
2015,3186,0.0,261175.359997015,0.0,0.0
2015,3187,0.0,320489.564997015,0.0,0.0
2015,3188,0.0,345000.0,0.0,0.0
2015,3189,0.0,335412.62496716494,0.0,0.0
2015,3190,0.0,314784.46996716503,0.0,0.0
2015,3191,0.0,297335.379997015,0.0,0.0
2015,3192,0.0,200153.884997015,0.0,0.0
2015,3193,0.0,194352.7682668665,0.0,0.0
2015,3194,0.0,275897.5,0.0,0.0
2015,3195,0.0,155030.0182668665,0.0,0.0
2015,3196,0.0,240522.5,0.0,0.0
2015,3197,0.0,237117.5,0.0,0.0
2015,3198,0.0,162461.6482668665,0.0,0.0
2015,3199,0.0,173309.3782668666,0.0,0.0
2015,3200,0.0,259977.5,0.0,0.0
2015,3201,0.0,296790.0476799743,0.0,0.0
2015,3202,0.0,270487.20326686656,0.0,0.0
2015,3203,0.0,273410.19826686656,0.0,0.0
2015,3204,0.0,267022.66826686653,0.0,0.0
2015,3205,0.0,261558.27326686657,0.0,0.0
2015,3206,0.0,274875.05326686654,0.0,0.0
2015,3207,0.0,266952.3882668666,0.0,0.0
2015,3208,0.0,254924.0482668666,0.0,0.0
2015,3209,0.0,244545.23326686665,0.0,0.0
2015,3210,0.0,242832.48326686653,0.0,0.0
2015,3211,0.0,305148.7032668666,0.0,0.0
2015,3212,0.0,345000.0,0.0,0.0
2015,3213,0.0,292951.43326686654,0.0,0.0
2015,3214,0.0,254066.54826686654,0.0,0.0
2015,3215,0.0,228513.2982668666,0.0,0.0
2015,3216,0.0,184230.0,0.0,0.0
2015,3217,0.0,294977.5,0.0,0.0
2015,3218,0.0,289817.5,0.0,0.0
2015,3219,0.0,287457.5,0.0,0.0
2015,3220,0.0,286037.5,0.0,0.0
2015,3221,0.0,285522.5,0.0,0.0
2015,3222,0.0,179875.0,0.0,0.0
2015,3223,0.0,118767.37833313356,0.0,0.0
2015,3224,0.0,277542.5,0.0,0.0
2015,3225,0.0,213754.28333313356,0.0,0.0
2015,3226,0.0,221478.5033331336,0.0,0.0
2015,3227,0.0,243812.93833313358,0.0,0.0
2015,3228,0.0,221899.87333313352,0.0,0.0
2015,3229,0.0,230820.3383331336,0.0,0.0
2015,3230,0.0,268268.96833313355,0.0,0.0
2015,3231,0.0,191795.7550331335,0.0,0.0
2015,3232,0.0,205115.0,0.0,0.0
2015,3233,0.0,243587.10333313362,0.0,0.0
2015,3234,0.0,321787.5,0.0,0.0
2015,3235,0.0,289065.83833313355,0.0,0.0
2015,3236,0.0,342540.76333313354,0.0,0.0
2015,3237,0.0,345000.0,0.0,0.0
2015,3238,0.0,327825.03833313356,0.0,0.0
2015,3239,0.0,261841.58333313352,0.0,0.0
2015,3240,0.0,234482.72503313352,0.0,0.0
2015,3241,0.0,243638.312497015,0.0,0.0
2015,3242,0.0,289797.5,0.0,0.0
2015,3243,0.0,288237.5,0.0,0.0
2015,3244,0.0,283427.5,0.0,0.0
2015,3245,0.0,282582.5,0.0,0.0
2015,3246,0.0,289317.5,0.0,0.0
2015,3247,0.0,290297.5,0.0,0.0
2015,3248,0.0,288707.5,0.0,0.0
2015,3249,0.0,165388.52499701496,0.0,0.0
2015,3250,0.0,195041.01749701495,0.0,0.0
2015,3251,0.0,229085.62999701494,0.0,0.0
2015,3252,0.0,212633.21499701496,0.0,0.0
2015,3253,0.0,209068.86249701498,0.0,0.0
2015,3254,0.0,179246.58499701496,0.0,0.0
2015,3255,0.0,189025.634997015,0.0,0.0
2015,3256,0.0,189470.80749701502,0.0,0.0
2015,3257,0.0,193585.949997015,0.0,0.0
2015,3258,0.0,190751.84499701503,0.0,0.0
2015,3259,0.0,238758.45999701496,0.0,0.0
2015,3260,0.0,274964.469967165,0.0,0.0
2015,3261,0.0,244769.682467165,0.0,0.0
2015,3262,0.0,316512.5,0.0,0.0
2015,3263,0.0,181408.66499701497,0.0,0.0
2015,3264,0.0,288412.5,0.0,0.0
2015,3265,0.0,174787.8466668665,0.0,0.0
2015,3266,0.0,266427.5,0.0,0.0
2015,3267,0.0,264536.62056954775,0.0,0.0
2015,3268,0.0,311058.454740402,0.0,0.0
2015,3269,0.0,267162.5,0.0,0.0
2015,3270,0.0,257232.5,0.0,0.0
2015,3271,0.0,187240.64154090453,0.0,0.0
2015,3272,0.0,257677.5,0.0,0.0
2015,3273,0.0,165252.2666668665,0.0,0.0
2015,3274,0.0,161308.87666686653,0.0,0.0
2015,3275,0.0,268147.5,0.0,0.0
2015,3276,0.0,271007.5,0.0,0.0
2015,3277,0.0,161965.0,0.0,0.0
2015,3278,0.0,163387.4516668665,0.0,0.0
2015,3279,0.0,165612.7266668665,0.0,0.0
2015,3280,0.0,277857.5,0.0,0.0
2015,3281,0.0,172670.7816668665,0.0,0.0
2015,3282,0.0,184692.6616668665,0.0,0.0
2015,3283,0.0,187388.2949668665,0.0,0.0
2015,3284,0.0,332797.5,0.0,0.0
2015,3285,0.0,335417.5,0.0,0.0
2015,3286,0.0,204960.0,0.0,0.0
2015,3287,0.0,184970.0,0.0,0.0
2015,3288,0.0,285387.5,0.0,0.0
2015,3289,0.0,291653.6808740703,0.0,0.0
2015,3290,0.0,160851.28427457286,0.0,0.0
2015,3291,0.0,156485.0,0.0,0.0
2015,3292,0.0,174764.27132633165,0.0,0.0
2015,3293,0.0,162552.6661841206,0.0,0.0
2015,3294,0.0,281192.5,0.0,0.0
