,Datetime,Region,Technology,Emission,Value
535,2045,reg1,Pump_hydro_PP,CO2,0.0
536,2046,reg1,Pump_hydro_PP,CO2,0.0
537,2047,reg1,Pump_hydro_PP,CO2,0.0
538,2048,reg1,Pump_hydro_PP,CO2,0.0
539,2049,reg1,Pump_hydro_PP,CO2,0.0
540,2050,reg1,Pump_hydro_PP,CO2,0.0
541,2051,reg1,Pump_hydro_PP,CO2,0.0
542,2052,reg1,Pump_hydro_PP,CO2,0.0
543,2053,reg1,Pump_hydro_PP,CO2,0.0
544,2054,reg1,Pump_hydro_PP,CO2,0.0
545,2055,reg1,Pump_hydro_PP,CO2,0.0
546,2056,reg1,Pump_hydro_PP,CO2,0.0
547,2057,reg1,Pump_hydro_PP,CO2,0.0
548,2058,reg1,Pump_hydro_PP,CO2,0.0
549,2059,reg1,Pump_hydro_PP,CO2,0.0
550,2060,reg1,Pump_hydro_PP,CO2,0.0
551,2061,reg1,Pump_hydro_PP,CO2,0.0
552,2062,reg1,Pump_hydro_PP,CO2,0.0
553,2063,reg1,Pump_hydro_PP,CO2,0.0
554,2064,reg1,Pump_hydro_PP,CO2,0.0
555,2065,reg1,Pump_hydro_PP,CO2,0.0
556,2066,reg1,Pump_hydro_PP,CO2,0.0
557,2067,reg1,Pump_hydro_PP,CO2,0.0
558,2068,reg1,Pump_hydro_PP,CO2,0.0
559,2069,reg1,Pump_hydro_PP,CO2,0.0
560,2070,reg1,Pump_hydro_PP,CO2,0.0
561,2020,reg1,Electricity_imports,CO2,0.0
562,2021,reg1,Electricity_imports,CO2,0.0
563,2022,reg1,Electricity_imports,CO2,0.0
564,2023,reg1,Electricity_imports,CO2,0.0
565,2024,reg1,Electricity_imports,CO2,0.0
566,2025,reg1,Electricity_imports,CO2,0.0
567,2026,reg1,Electricity_imports,CO2,0.0
568,2027,reg1,Electricity_imports,CO2,0.0
569,2028,reg1,Electricity_imports,CO2,0.0
570,2029,reg1,Electricity_imports,CO2,0.0
571,2030,reg1,Electricity_imports,CO2,0.0
572,2031,reg1,Electricity_imports,CO2,0.0
573,2032,reg1,Electricity_imports,CO2,0.0
574,2033,reg1,Electricity_imports,CO2,0.0
575,2034,reg1,Electricity_imports,CO2,0.0
576,2035,reg1,Electricity_imports,CO2,0.0
577,2036,reg1,Electricity_imports,CO2,0.0
578,2037,reg1,Electricity_imports,CO2,0.0
579,2038,reg1,Electricity_imports,CO2,0.0
580,2039,reg1,Electricity_imports,CO2,0.0
581,2040,reg1,Electricity_imports,CO2,0.0
582,2041,reg1,Electricity_imports,CO2,0.0
583,2042,reg1,Electricity_imports,CO2,0.0
584,2043,reg1,Electricity_imports,CO2,0.0
585,2044,reg1,Electricity_imports,CO2,0.0
586,2045,reg1,Electricity_imports,CO2,0.0
587,2046,reg1,Electricity_imports,CO2,0.0
588,2047,reg1,Electricity_imports,CO2,0.0
589,2048,reg1,Electricity_imports,CO2,0.0
590,2049,reg1,Electricity_imports,CO2,0.0
591,2050,reg1,Electricity_imports,CO2,0.0
592,2051,reg1,Electricity_imports,CO2,0.0
593,2052,reg1,Electricity_imports,CO2,0.0
594,2053,reg1,Electricity_imports,CO2,0.0
595,2054,reg1,Electricity_imports,CO2,0.0
596,2055,reg1,Electricity_imports,CO2,0.0
597,2056,reg1,Electricity_imports,CO2,0.0
598,2057,reg1,Electricity_imports,CO2,0.0
599,2058,reg1,Electricity_imports,CO2,0.0
600,2059,reg1,Electricity_imports,CO2,0.0
601,2060,reg1,Electricity_imports,CO2,0.0
602,2061,reg1,Electricity_imports,CO2,0.0
603,2062,reg1,Electricity_imports,CO2,0.0
604,2063,reg1,Electricity_imports,CO2,0.0
605,2064,reg1,Electricity_imports,CO2,0.0
606,2065,reg1,Electricity_imports,CO2,0.0
607,2066,reg1,Electricity_imports,CO2,0.0
608,2067,reg1,Electricity_imports,CO2,0.0
609,2068,reg1,Electricity_imports,CO2,0.0
610,2069,reg1,Electricity_imports,CO2,0.0
611,2070,reg1,Electricity_imports,CO2,0.0
612,2020,reg1,Geo_HP,CO2,0.0
613,2021,reg1,Geo_HP,CO2,0.0
614,2022,reg1,Geo_HP,CO2,0.0
615,2023,reg1,Geo_HP,CO2,0.0
616,2024,reg1,Geo_HP,CO2,0.0
617,2025,reg1,Geo_HP,CO2,0.0
618,2026,reg1,Geo_HP,CO2,0.0
619,2027,reg1,Geo_HP,CO2,0.0
620,2028,reg1,Geo_HP,CO2,0.0
621,2029,reg1,Geo_HP,CO2,0.0
622,2030,reg1,Geo_HP,CO2,0.0
623,2031,reg1,Geo_HP,CO2,0.0
624,2032,reg1,Geo_HP,CO2,0.0
625,2033,reg1,Geo_HP,CO2,0.0
626,2034,reg1,Geo_HP,CO2,0.0
627,2035,reg1,Geo_HP,CO2,0.0
628,2036,reg1,Geo_HP,CO2,0.0
629,2037,reg1,Geo_HP,CO2,0.0
630,2038,reg1,Geo_HP,CO2,0.0
631,2039,reg1,Geo_HP,CO2,0.0
632,2040,reg1,Geo_HP,CO2,0.0
633,2041,reg1,Geo_HP,CO2,0.0
634,2042,reg1,Geo_HP,CO2,0.0
635,2043,reg1,Geo_HP,CO2,0.0
636,2044,reg1,Geo_HP,CO2,0.0
637,2045,reg1,Geo_HP,CO2,0.0
638,2046,reg1,Geo_HP,CO2,0.0
639,2047,reg1,Geo_HP,CO2,0.0
640,2048,reg1,Geo_HP,CO2,0.0
641,2049,reg1,Geo_HP,CO2,0.0
642,2050,reg1,Geo_HP,CO2,0.0
643,2051,reg1,Geo_HP,CO2,0.0
644,2052,reg1,Geo_HP,CO2,0.0
645,2053,reg1,Geo_HP,CO2,0.0
646,2054,reg1,Geo_HP,CO2,0.0
647,2055,reg1,Geo_HP,CO2,0.0
648,2056,reg1,Geo_HP,CO2,0.0
649,2057,reg1,Geo_HP,CO2,0.0
650,2058,reg1,Geo_HP,CO2,0.0
651,2059,reg1,Geo_HP,CO2,0.0
652,2060,reg1,Geo_HP,CO2,0.0
653,2061,reg1,Geo_HP,CO2,0.0
654,2062,reg1,Geo_HP,CO2,0.0
655,2063,reg1,Geo_HP,CO2,0.0
656,2064,reg1,Geo_HP,CO2,0.0
657,2065,reg1,Geo_HP,CO2,0.0
658,2066,reg1,Geo_HP,CO2,0.0
659,2067,reg1,Geo_HP,CO2,0.0
660,2068,reg1,Geo_HP,CO2,0.0
661,2069,reg1,Geo_HP,CO2,0.0
662,2070,reg1,Geo_HP,CO2,0.0
663,2020,reg1,SMR,CO2,0.0
664,2021,reg1,SMR,CO2,0.0
665,2022,reg1,SMR,CO2,0.0
666,2023,reg1,SMR,CO2,0.0
667,2024,reg1,SMR,CO2,0.0
668,2025,reg1,SMR,CO2,0.0
669,2026,reg1,SMR,CO2,0.0
670,2027,reg1,SMR,CO2,0.0
671,2028,reg1,SMR,CO2,0.0
672,2029,reg1,SMR,CO2,0.0
673,2030,reg1,SMR,CO2,0.0
674,2031,reg1,SMR,CO2,0.0
675,2032,reg1,SMR,CO2,0.0
676,2033,reg1,SMR,CO2,0.0
677,2034,reg1,SMR,CO2,0.0
678,2035,reg1,SMR,CO2,0.0
679,2036,reg1,SMR,CO2,0.0
680,2037,reg1,SMR,CO2,0.0
681,2038,reg1,SMR,CO2,0.0
682,2039,reg1,SMR,CO2,0.0
683,2040,reg1,SMR,CO2,0.0
684,2041,reg1,SMR,CO2,0.0
685,2042,reg1,SMR,CO2,0.0
686,2043,reg1,SMR,CO2,0.0
687,2044,reg1,SMR,CO2,0.0
688,2045,reg1,SMR,CO2,20715.1359648998
689,2046,reg1,SMR,CO2,0.0
690,2047,reg1,SMR,CO2,0.0
691,2048,reg1,SMR,CO2,0.0
692,2049,reg1,SMR,CO2,0.0
693,2050,reg1,SMR,CO2,0.0
694,2051,reg1,SMR,CO2,0.0
695,2052,reg1,SMR,CO2,0.0
696,2053,reg1,SMR,CO2,0.0
697,2054,reg1,SMR,CO2,0.0
698,2055,reg1,SMR,CO2,10357.5679824499
699,2056,reg1,SMR,CO2,10357.5679824499
700,2057,reg1,SMR,CO2,10357.5679824499
701,2058,reg1,SMR,CO2,10357.5679824499
702,2059,reg1,SMR,CO2,10357.5679824499
703,2060,reg1,SMR,CO2,10357.5679824499
704,2061,reg1,SMR,CO2,10357.5679824499
705,2062,reg1,SMR,CO2,10357.5679824499
706,2063,reg1,SMR,CO2,10357.5679824499
707,2064,reg1,SMR,CO2,10357.5679824499
708,2065,reg1,SMR,CO2,10357.5679824499
709,2066,reg1,SMR,CO2,10357.5679824499
710,2067,reg1,SMR,CO2,10357.5679824499
711,2068,reg1,SMR,CO2,10357.5679824499
712,2069,reg1,SMR,CO2,10357.5679824499
713,2070,reg1,SMR,CO2,17661.58668220764
714,2020,reg1,SMR_CCS,CO2,0.0
715,2021,reg1,SMR_CCS,CO2,410785.05429633823
716,2022,reg1,SMR_CCS,CO2,480852.2665615193
717,2023,reg1,SMR_CCS,CO2,511514.1703950142
718,2024,reg1,SMR_CCS,CO2,563353.3256637292
719,2025,reg1,SMR_CCS,CO2,616175.5457453621
720,2026,reg1,SMR_CCS,CO2,661163.9325365238
721,2027,reg1,SMR_CCS,CO2,708049.9349762506
722,2028,reg1,SMR_CCS,CO2,756799.4082773351
723,2029,reg1,SMR_CCS,CO2,777514.9961288538
724,2030,reg1,SMR_CCS,CO2,859740.2101389675
725,2031,reg1,SMR_CCS,CO2,868170.6707947148
726,2032,reg1,SMR_CCS,CO2,876171.4828837707
727,2033,reg1,SMR_CCS,CO2,884437.3857301847
728,2034,reg1,SMR_CCS,CO2,890884.1613618081
729,2035,reg1,SMR_CCS,CO2,897287.064165989
730,2036,reg1,SMR_CCS,CO2,2305967.1078629
731,2037,reg1,SMR_CCS,CO2,3714338.1879750118
732,2038,reg1,SMR_CCS,CO2,5105330.448270794
733,2039,reg1,SMR_CCS,CO2,6507396.500956297
734,2040,reg1,SMR_CCS,CO2,7916729.055587017
735,2041,reg1,SMR_CCS,CO2,9373132.313270636
736,2042,reg1,SMR_CCS,CO2,10829728.467759823
737,2043,reg1,SMR_CCS,CO2,12286324.622249005
738,2044,reg1,SMR_CCS,CO2,13742920.776738185
739,2045,reg1,SMR_CCS,CO2,15171202.790984761
740,2046,reg1,SMR_CCS,CO2,15062965.356823606
741,2047,reg1,SMR_CCS,CO2,14924128.415652286
742,2048,reg1,SMR_CCS,CO2,14798570.645526534
743,2049,reg1,SMR_CCS,CO2,14673012.875400797
744,2050,reg1,SMR_CCS,CO2,14544453.58037212
745,2051,reg1,SMR_CCS,CO2,14543814.627392946
746,2052,reg1,SMR_CCS,CO2,14543814.627392946
747,2053,reg1,SMR_CCS,CO2,14543814.627392946
748,2054,reg1,SMR_CCS,CO2,14544811.971917244
749,2055,reg1,SMR_CCS,CO2,14542455.832291981
750,2056,reg1,SMR_CCS,CO2,14542455.83229198
751,2057,reg1,SMR_CCS,CO2,14542455.832291981
752,2058,reg1,SMR_CCS,CO2,14542455.832291981
753,2059,reg1,SMR_CCS,CO2,14542455.832291981
754,2060,reg1,SMR_CCS,CO2,14541282.113078775
755,2061,reg1,SMR_CCS,CO2,14541282.113078773
756,2062,reg1,SMR_CCS,CO2,14541282.113078775
757,2063,reg1,SMR_CCS,CO2,14541282.113078773
758,2064,reg1,SMR_CCS,CO2,14542455.832291981
759,2065,reg1,SMR_CCS,CO2,14564462.078936024
760,2066,reg1,SMR_CCS,CO2,14564462.078936026
761,2067,reg1,SMR_CCS,CO2,14580683.730290286
762,2068,reg1,SMR_CCS,CO2,14601023.204292983
763,2069,reg1,SMR_CCS,CO2,14612871.851400862
764,2070,reg1,SMR_CCS,CO2,14623834.340179179
765,2020,reg1,Methane_pyrolysis,CO2,0.0
766,2021,reg1,Methane_pyrolysis,CO2,0.0
767,2022,reg1,Methane_pyrolysis,CO2,0.0
768,2023,reg1,Methane_pyrolysis,CO2,0.0
769,2024,reg1,Methane_pyrolysis,CO2,0.0
770,2025,reg1,Methane_pyrolysis,CO2,0.0
771,2026,reg1,Methane_pyrolysis,CO2,0.0
772,2027,reg1,Methane_pyrolysis,CO2,0.0
773,2028,reg1,Methane_pyrolysis,CO2,0.0
774,2029,reg1,Methane_pyrolysis,CO2,0.0
775,2030,reg1,Methane_pyrolysis,CO2,0.0
776,2031,reg1,Methane_pyrolysis,CO2,0.0
777,2032,reg1,Methane_pyrolysis,CO2,0.0
778,2033,reg1,Methane_pyrolysis,CO2,0.0
779,2034,reg1,Methane_pyrolysis,CO2,0.0
780,2035,reg1,Methane_pyrolysis,CO2,0.0
781,2036,reg1,Methane_pyrolysis,CO2,0.0
782,2037,reg1,Methane_pyrolysis,CO2,0.0
783,2038,reg1,Methane_pyrolysis,CO2,0.0
784,2039,reg1,Methane_pyrolysis,CO2,0.0
785,2040,reg1,Methane_pyrolysis,CO2,0.0
786,2041,reg1,Methane_pyrolysis,CO2,0.0
787,2042,reg1,Methane_pyrolysis,CO2,0.0
788,2043,reg1,Methane_pyrolysis,CO2,0.0
789,2044,reg1,Methane_pyrolysis,CO2,0.0
790,2045,reg1,Methane_pyrolysis,CO2,0.0
791,2046,reg1,Methane_pyrolysis,CO2,0.0
792,2047,reg1,Methane_pyrolysis,CO2,0.0
793,2048,reg1,Methane_pyrolysis,CO2,0.0
794,2049,reg1,Methane_pyrolysis,CO2,0.0
795,2050,reg1,Methane_pyrolysis,CO2,0.0
796,2051,reg1,Methane_pyrolysis,CO2,0.0
797,2052,reg1,Methane_pyrolysis,CO2,0.0
798,2053,reg1,Methane_pyrolysis,CO2,0.0
799,2054,reg1,Methane_pyrolysis,CO2,0.0
800,2055,reg1,Methane_pyrolysis,CO2,0.0
801,2056,reg1,Methane_pyrolysis,CO2,0.0
802,2057,reg1,Methane_pyrolysis,CO2,0.0
803,2058,reg1,Methane_pyrolysis,CO2,0.0
804,2059,reg1,Methane_pyrolysis,CO2,0.0
805,2060,reg1,Methane_pyrolysis,CO2,0.0
806,2061,reg1,Methane_pyrolysis,CO2,0.0
807,2062,reg1,Methane_pyrolysis,CO2,0.0
808,2063,reg1,Methane_pyrolysis,CO2,0.0
809,2064,reg1,Methane_pyrolysis,CO2,0.0
810,2065,reg1,Methane_pyrolysis,CO2,0.0
811,2066,reg1,Methane_pyrolysis,CO2,0.0
812,2067,reg1,Methane_pyrolysis,CO2,0.0
813,2068,reg1,Methane_pyrolysis,CO2,0.0
814,2069,reg1,Methane_pyrolysis,CO2,0.0
815,2070,reg1,Methane_pyrolysis,CO2,0.0
816,2020,reg1,Electrolysis,CO2,0.0
817,2021,reg1,Electrolysis,CO2,0.0
818,2022,reg1,Electrolysis,CO2,0.0
819,2023,reg1,Electrolysis,CO2,0.0
820,2024,reg1,Electrolysis,CO2,0.0
821,2025,reg1,Electrolysis,CO2,0.0
822,2026,reg1,Electrolysis,CO2,0.0
823,2027,reg1,Electrolysis,CO2,0.0
824,2028,reg1,Electrolysis,CO2,0.0
825,2029,reg1,Electrolysis,CO2,0.0
826,2030,reg1,Electrolysis,CO2,0.0
827,2031,reg1,Electrolysis,CO2,0.0
828,2032,reg1,Electrolysis,CO2,0.0
829,2033,reg1,Electrolysis,CO2,0.0
830,2034,reg1,Electrolysis,CO2,0.0
831,2035,reg1,Electrolysis,CO2,0.0
832,2036,reg1,Electrolysis,CO2,0.0
833,2037,reg1,Electrolysis,CO2,0.0
834,2038,reg1,Electrolysis,CO2,0.0
835,2039,reg1,Electrolysis,CO2,0.0
836,2040,reg1,Electrolysis,CO2,0.0
837,2041,reg1,Electrolysis,CO2,0.0
838,2042,reg1,Electrolysis,CO2,0.0
839,2043,reg1,Electrolysis,CO2,0.0
840,2044,reg1,Electrolysis,CO2,0.0
841,2045,reg1,Electrolysis,CO2,0.0
842,2046,reg1,Electrolysis,CO2,0.0
843,2047,reg1,Electrolysis,CO2,0.0
844,2048,reg1,Electrolysis,CO2,0.0
845,2049,reg1,Electrolysis,CO2,0.0
846,2050,reg1,Electrolysis,CO2,0.0
847,2051,reg1,Electrolysis,CO2,0.0
848,2052,reg1,Electrolysis,CO2,0.0
849,2053,reg1,Electrolysis,CO2,0.0
850,2054,reg1,Electrolysis,CO2,0.0
851,2055,reg1,Electrolysis,CO2,0.0
852,2056,reg1,Electrolysis,CO2,0.0
853,2057,reg1,Electrolysis,CO2,0.0
854,2058,reg1,Electrolysis,CO2,0.0
855,2059,reg1,Electrolysis,CO2,0.0
856,2060,reg1,Electrolysis,CO2,0.0
857,2061,reg1,Electrolysis,CO2,0.0
858,2062,reg1,Electrolysis,CO2,0.0
859,2063,reg1,Electrolysis,CO2,0.0
860,2064,reg1,Electrolysis,CO2,0.0
861,2065,reg1,Electrolysis,CO2,0.0
862,2066,reg1,Electrolysis,CO2,0.0
863,2067,reg1,Electrolysis,CO2,0.0
864,2068,reg1,Electrolysis,CO2,0.0
865,2069,reg1,Electrolysis,CO2,0.0
866,2070,reg1,Electrolysis,CO2,0.0
867,2020,reg1,SFF_PP,CO2,47347610.112
868,2021,reg1,SFF_PP,CO2,45453705.707520016
869,2022,reg1,SFF_PP,CO2,43559801.30303998
870,2023,reg1,SFF_PP,CO2,0.0
871,2024,reg1,SFF_PP,CO2,0.0
872,2025,reg1,SFF_PP,CO2,0.0
873,2026,reg1,SFF_PP,CO2,0.0
874,2027,reg1,SFF_PP,CO2,0.0
875,2028,reg1,SFF_PP,CO2,0.0
876,2029,reg1,SFF_PP,CO2,1900849.1659534243
877,2030,reg1,SFF_PP,CO2,8344365.378105522
878,2031,reg1,SFF_PP,CO2,10941073.018171119
879,2032,reg1,SFF_PP,CO2,13443870.557851803
880,2033,reg1,SFF_PP,CO2,14481428.49585176
881,2034,reg1,SFF_PP,CO2,0.0
882,2035,reg1,SFF_PP,CO2,0.0
883,2036,reg1,SFF_PP,CO2,428238.921285968
884,2037,reg1,SFF_PP,CO2,4314703.7198962
885,2038,reg1,SFF_PP,CO2,5897118.2876370335
886,2039,reg1,SFF_PP,CO2,5179860.073896773
887,2040,reg1,SFF_PP,CO2,5045568.000000013
888,2041,reg1,SFF_PP,CO2,2379477.1589338956
889,2042,reg1,SFF_PP,CO2,1513670.4000000064
890,2043,reg1,SFF_PP,CO2,1470101.1363948216
891,2044,reg1,SFF_PP,CO2,1009113.6000000129
892,2045,reg1,SFF_PP,CO2,0.0
893,2046,reg1,SFF_PP,CO2,0.0
894,2047,reg1,SFF_PP,CO2,0.0
895,2048,reg1,SFF_PP,CO2,0.0
896,2049,reg1,SFF_PP,CO2,0.0
897,2050,reg1,SFF_PP,CO2,0.0
898,2051,reg1,SFF_PP,CO2,0.0
899,2052,reg1,SFF_PP,CO2,0.0
900,2053,reg1,SFF_PP,CO2,0.0
901,2054,reg1,SFF_PP,CO2,0.0
902,2055,reg1,SFF_PP,CO2,0.0
903,2056,reg1,SFF_PP,CO2,0.0
904,2057,reg1,SFF_PP,CO2,0.0
905,2058,reg1,SFF_PP,CO2,0.0
906,2059,reg1,SFF_PP,CO2,0.0
907,2060,reg1,SFF_PP,CO2,0.0
908,2061,reg1,SFF_PP,CO2,0.0
909,2062,reg1,SFF_PP,CO2,0.0
910,2063,reg1,SFF_PP,CO2,0.0
911,2064,reg1,SFF_PP,CO2,0.0
912,2065,reg1,SFF_PP,CO2,0.0
913,2066,reg1,SFF_PP,CO2,0.0
914,2067,reg1,SFF_PP,CO2,0.0
915,2068,reg1,SFF_PP,CO2,0.0
916,2069,reg1,SFF_PP,CO2,0.0
917,2070,reg1,SFF_PP,CO2,0.0
918,2020,reg1,Oil_PP,CO2,0.0
919,2021,reg1,Oil_PP,CO2,0.0
920,2022,reg1,Oil_PP,CO2,21444963.694933325
921,2023,reg1,Oil_PP,CO2,0.0
922,2024,reg1,Oil_PP,CO2,0.0
923,2025,reg1,Oil_PP,CO2,0.0
924,2026,reg1,Oil_PP,CO2,0.0
925,2027,reg1,Oil_PP,CO2,0.0
926,2028,reg1,Oil_PP,CO2,0.0
927,2029,reg1,Oil_PP,CO2,0.0
928,2030,reg1,Oil_PP,CO2,0.0
929,2031,reg1,Oil_PP,CO2,0.0
930,2032,reg1,Oil_PP,CO2,0.0
931,2033,reg1,Oil_PP,CO2,737769.7285035091
932,2034,reg1,Oil_PP,CO2,0.0
933,2035,reg1,Oil_PP,CO2,0.0
934,2036,reg1,Oil_PP,CO2,0.0
935,2037,reg1,Oil_PP,CO2,0.0
936,2038,reg1,Oil_PP,CO2,591189.137777777
937,2039,reg1,Oil_PP,CO2,506733.5466666659
938,2040,reg1,Oil_PP,CO2,647735.5712861021
939,2041,reg1,Oil_PP,CO2,337822.3644444437
940,2042,reg1,Oil_PP,CO2,253366.77333333268
941,2043,reg1,Oil_PP,CO2,168911.1822222216
942,2044,reg1,Oil_PP,CO2,84455.5911111105
943,2045,reg1,Oil_PP,CO2,0.0
944,2046,reg1,Oil_PP,CO2,0.0
945,2047,reg1,Oil_PP,CO2,0.0
946,2048,reg1,Oil_PP,CO2,0.0
947,2049,reg1,Oil_PP,CO2,0.0
948,2050,reg1,Oil_PP,CO2,0.0
949,2051,reg1,Oil_PP,CO2,0.0
950,2052,reg1,Oil_PP,CO2,0.0
951,2053,reg1,Oil_PP,CO2,0.0
952,2054,reg1,Oil_PP,CO2,0.0
953,2055,reg1,Oil_PP,CO2,0.0
954,2056,reg1,Oil_PP,CO2,0.0
955,2057,reg1,Oil_PP,CO2,0.0
956,2058,reg1,Oil_PP,CO2,0.0
957,2059,reg1,Oil_PP,CO2,0.0
958,2060,reg1,Oil_PP,CO2,0.0
959,2061,reg1,Oil_PP,CO2,0.0
960,2062,reg1,Oil_PP,CO2,0.0
961,2063,reg1,Oil_PP,CO2,0.0
962,2064,reg1,Oil_PP,CO2,0.0
963,2065,reg1,Oil_PP,CO2,0.0
964,2066,reg1,Oil_PP,CO2,0.0
965,2067,reg1,Oil_PP,CO2,0.0
966,2068,reg1,Oil_PP,CO2,0.0
967,2069,reg1,Oil_PP,CO2,0.0
968,2070,reg1,Oil_PP,CO2,0.0
969,2020,reg1,NG_PP,CO2,105507503.26365924
970,2021,reg1,NG_PP,CO2,60657384.86769465
971,2022,reg1,NG_PP,CO2,43601447.494173706
972,2023,reg1,NG_PP,CO2,79675282.67283213
973,2024,reg1,NG_PP,CO2,80109241.94334482
974,2025,reg1,NG_PP,CO2,80863806.03368117
975,2026,reg1,NG_PP,CO2,79955656.23556398
976,2027,reg1,NG_PP,CO2,79873142.383071
977,2028,reg1,NG_PP,CO2,82671441.340437
978,2029,reg1,NG_PP,CO2,81901803.88551341
979,2030,reg1,NG_PP,CO2,81519776.66928312
980,2031,reg1,NG_PP,CO2,76721771.52049126
981,2032,reg1,NG_PP,CO2,71943999.42665124
982,2033,reg1,NG_PP,CO2,67154588.60441366
983,2034,reg1,NG_PP,CO2,33759700.5966622
984,2035,reg1,NG_PP,CO2,29726054.534861848
985,2036,reg1,NG_PP,CO2,26301731.856944278
986,2037,reg1,NG_PP,CO2,24633786.743553318
987,2038,reg1,NG_PP,CO2,21292862.209668208
988,2039,reg1,NG_PP,CO2,18736272.357933942
989,2040,reg1,NG_PP,CO2,17168530.06059701
990,2041,reg1,NG_PP,CO2,14825503.26880042
991,2042,reg1,NG_PP,CO2,14388338.473413108
992,2043,reg1,NG_PP,CO2,13104572.713771708
993,2044,reg1,NG_PP,CO2,12249261.59317801
994,2045,reg1,NG_PP,CO2,8914736.389963811
995,2046,reg1,NG_PP,CO2,8792291.671369053
996,2047,reg1,NG_PP,CO2,7665971.125462628
997,2048,reg1,NG_PP,CO2,7557877.626027598
998,2049,reg1,NG_PP,CO2,7449784.126592522
999,2050,reg1,NG_PP,CO2,7378197.065343531
1000,2051,reg1,NG_PP,CO2,7378197.065343485
1001,2052,reg1,NG_PP,CO2,7355957.022736354
1002,2053,reg1,NG_PP,CO2,7194477.471855684
1003,2054,reg1,NG_PP,CO2,7263722.9420750225
1004,2055,reg1,NG_PP,CO2,7263722.942075036
1005,2056,reg1,NG_PP,CO2,7263722.942075012
1006,2057,reg1,NG_PP,CO2,7263722.9420750225
1007,2058,reg1,NG_PP,CO2,7263722.942075043
1008,2059,reg1,NG_PP,CO2,7263722.942075008
1009,2060,reg1,NG_PP,CO2,7230913.924272219
1010,2061,reg1,NG_PP,CO2,7209751.668709626
1011,2062,reg1,NG_PP,CO2,7194477.47185563
1012,2063,reg1,NG_PP,CO2,7194477.471855708
1013,2064,reg1,NG_PP,CO2,8156916.0000868365
1014,2065,reg1,NG_PP,CO2,8792136.920237498
1015,2066,reg1,NG_PP,CO2,9479462.640671553
1016,2067,reg1,NG_PP,CO2,7591732.665941597
1017,2068,reg1,NG_PP,CO2,7591732.665941597
1018,2069,reg1,NG_PP,CO2,8751732.880051808
1019,2070,reg1,NG_PP,CO2,8789062.315729445
1020,2020,reg1,NG_PP_CCS,CO2,0.0
1021,2021,reg1,NG_PP_CCS,CO2,0.0
1022,2022,reg1,NG_PP_CCS,CO2,0.0
1023,2023,reg1,NG_PP_CCS,CO2,0.0
1024,2024,reg1,NG_PP_CCS,CO2,0.0
1025,2025,reg1,NG_PP_CCS,CO2,0.0
1026,2026,reg1,NG_PP_CCS,CO2,0.0
1027,2027,reg1,NG_PP_CCS,CO2,0.0
1028,2028,reg1,NG_PP_CCS,CO2,0.0
1029,2029,reg1,NG_PP_CCS,CO2,0.0
1030,2030,reg1,NG_PP_CCS,CO2,0.0
1031,2031,reg1,NG_PP_CCS,CO2,0.0
1032,2032,reg1,NG_PP_CCS,CO2,0.0
1033,2033,reg1,NG_PP_CCS,CO2,0.0
1034,2034,reg1,NG_PP_CCS,CO2,0.0
1035,2035,reg1,NG_PP_CCS,CO2,0.0
1036,2036,reg1,NG_PP_CCS,CO2,0.0
1037,2037,reg1,NG_PP_CCS,CO2,0.0
1038,2038,reg1,NG_PP_CCS,CO2,0.0
1039,2039,reg1,NG_PP_CCS,CO2,0.0
1040,2040,reg1,NG_PP_CCS,CO2,0.0
1041,2041,reg1,NG_PP_CCS,CO2,0.0
1042,2042,reg1,NG_PP_CCS,CO2,0.0
1043,2043,reg1,NG_PP_CCS,CO2,0.0
1044,2044,reg1,NG_PP_CCS,CO2,0.0
1045,2045,reg1,NG_PP_CCS,CO2,0.0
1046,2046,reg1,NG_PP_CCS,CO2,0.0
1047,2047,reg1,NG_PP_CCS,CO2,0.0
1048,2048,reg1,NG_PP_CCS,CO2,0.0
1049,2049,reg1,NG_PP_CCS,CO2,0.0
1050,2050,reg1,NG_PP_CCS,CO2,0.0
1051,2051,reg1,NG_PP_CCS,CO2,0.0
1052,2052,reg1,NG_PP_CCS,CO2,0.0
1053,2053,reg1,NG_PP_CCS,CO2,0.0
1054,2054,reg1,NG_PP_CCS,CO2,0.0
1055,2055,reg1,NG_PP_CCS,CO2,0.0
1056,2056,reg1,NG_PP_CCS,CO2,0.0
1057,2057,reg1,NG_PP_CCS,CO2,0.0
1058,2058,reg1,NG_PP_CCS,CO2,0.0
1059,2059,reg1,NG_PP_CCS,CO2,0.0
1060,2060,reg1,NG_PP_CCS,CO2,0.0
1061,2061,reg1,NG_PP_CCS,CO2,0.0
1062,2062,reg1,NG_PP_CCS,CO2,0.0
1063,2063,reg1,NG_PP_CCS,CO2,0.0
1064,2064,reg1,NG_PP_CCS,CO2,0.0
1065,2065,reg1,NG_PP_CCS,CO2,0.0
1066,2066,reg1,NG_PP_CCS,CO2,0.0
1067,2067,reg1,NG_PP_CCS,CO2,0.0
1068,2068,reg1,NG_PP_CCS,CO2,0.0
1069,2069,reg1,NG_PP_CCS,CO2,0.0
1070,2070,reg1,NG_PP_CCS,CO2,0.0
1071,2020,reg1,SoSCO2_lr,CO2,0.0
1072,2021,reg1,SoSCO2_lr,CO2,0.0
1073,2022,reg1,SoSCO2_lr,CO2,0.0
