,Datetime,Region,Technology,Emission,Value
716,2022,reg1,SMR_CCS,CO2,3418170.4905433506
717,2023,reg1,SMR_CCS,CO2,3636132.555306093
718,2024,reg1,SMR_CCS,CO2,4004634.802961882
719,2025,reg1,SMR_CCS,CO2,4380124.984959759
720,2026,reg1,SMR_CCS,CO2,4699927.9329448035
721,2027,reg1,SMR_CCS,CO2,5033220.211228294
722,2028,reg1,SMR_CCS,CO2,5379759.09386869
723,2029,reg1,SMR_CCS,CO2,5527017.233931173
724,2030,reg1,SMR_CCS,CO2,6111520.653608246
725,2031,reg1,SMR_CCS,CO2,6171449.14545567
726,2032,reg1,SMR_CCS,CO2,6228323.451804065
727,2033,reg1,SMR_CCS,CO2,6286985.831899593
728,2034,reg1,SMR_CCS,CO2,6332909.508003777
729,2035,reg1,SMR_CCS,CO2,6380621.257855095
730,2036,reg1,SMR_CCS,CO2,6728261.214037362
731,2037,reg1,SMR_CCS,CO2,7078729.439374085
732,2038,reg1,SMR_CCS,CO2,7304655.221999727
733,2039,reg1,SMR_CCS,CO2,7602822.83609777
734,2040,reg1,SMR_CCS,CO2,7955926.282975786
735,2041,reg1,SMR_CCS,CO2,8336822.327661502
736,2042,reg1,SMR_CCS,CO2,8717718.398603048
737,2043,reg1,SMR_CCS,CO2,9098614.452760797
738,2044,reg1,SMR_CCS,CO2,9479510.504169025
739,2045,reg1,SMR_CCS,CO2,9860406.565674113
740,2046,reg1,SMR_CCS,CO2,9793939.080503069
741,2047,reg1,SMR_CCS,CO2,9727471.595332028
742,2048,reg1,SMR_CCS,CO2,9661004.110160984
743,2049,reg1,SMR_CCS,CO2,9594536.624989942
744,2050,reg1,SMR_CCS,CO2,9528069.139818907
745,2051,reg1,SMR_CCS,CO2,9528069.139818905
746,2052,reg1,SMR_CCS,CO2,9528069.139818907
747,2053,reg1,SMR_CCS,CO2,9528069.139818905
748,2054,reg1,SMR_CCS,CO2,9535099.172839079
749,2055,reg1,SMR_CCS,CO2,9535099.172839079
750,2056,reg1,SMR_CCS,CO2,9535099.172839079
751,2057,reg1,SMR_CCS,CO2,9535099.172839079
752,2058,reg1,SMR_CCS,CO2,9532964.416578006
753,2059,reg1,SMR_CCS,CO2,9528069.139818907
754,2060,reg1,SMR_CCS,CO2,9528069.139818907
755,2061,reg1,SMR_CCS,CO2,9528069.139818907
756,2062,reg1,SMR_CCS,CO2,9528069.139818907
757,2063,reg1,SMR_CCS,CO2,9528069.139818907
758,2064,reg1,SMR_CCS,CO2,9528069.139818907
759,2065,reg1,SMR_CCS,CO2,9528069.139818907
760,2066,reg1,SMR_CCS,CO2,9528069.139818907
761,2067,reg1,SMR_CCS,CO2,9536412.601138957
762,2068,reg1,SMR_CCS,CO2,9528069.139818907
763,2069,reg1,SMR_CCS,CO2,9528069.139818907
764,2070,reg1,SMR_CCS,CO2,9526755.711519027
765,2020,reg1,Methane_pyrolysis,CO2,0.0
766,2021,reg1,Methane_pyrolysis,CO2,0.0
767,2022,reg1,Methane_pyrolysis,CO2,0.0
768,2023,reg1,Methane_pyrolysis,CO2,0.0
769,2024,reg1,Methane_pyrolysis,CO2,0.0
770,2025,reg1,Methane_pyrolysis,CO2,0.0
771,2026,reg1,Methane_pyrolysis,CO2,0.0
772,2027,reg1,Methane_pyrolysis,CO2,0.0
773,2028,reg1,Methane_pyrolysis,CO2,0.0
774,2029,reg1,Methane_pyrolysis,CO2,0.0
775,2030,reg1,Methane_pyrolysis,CO2,0.0
776,2031,reg1,Methane_pyrolysis,CO2,0.0
777,2032,reg1,Methane_pyrolysis,CO2,0.0
778,2033,reg1,Methane_pyrolysis,CO2,0.0
779,2034,reg1,Methane_pyrolysis,CO2,0.0
780,2035,reg1,Methane_pyrolysis,CO2,0.0
781,2036,reg1,Methane_pyrolysis,CO2,0.0
782,2037,reg1,Methane_pyrolysis,CO2,0.0
783,2038,reg1,Methane_pyrolysis,CO2,0.0
784,2039,reg1,Methane_pyrolysis,CO2,0.0
785,2040,reg1,Methane_pyrolysis,CO2,0.0
786,2041,reg1,Methane_pyrolysis,CO2,0.0
787,2042,reg1,Methane_pyrolysis,CO2,0.0
788,2043,reg1,Methane_pyrolysis,CO2,0.0
789,2044,reg1,Methane_pyrolysis,CO2,0.0
790,2045,reg1,Methane_pyrolysis,CO2,0.0
791,2046,reg1,Methane_pyrolysis,CO2,0.0
792,2047,reg1,Methane_pyrolysis,CO2,0.0
793,2048,reg1,Methane_pyrolysis,CO2,0.0
794,2049,reg1,Methane_pyrolysis,CO2,0.0
795,2050,reg1,Methane_pyrolysis,CO2,0.0
796,2051,reg1,Methane_pyrolysis,CO2,0.0
797,2052,reg1,Methane_pyrolysis,CO2,0.0
798,2053,reg1,Methane_pyrolysis,CO2,0.0
799,2054,reg1,Methane_pyrolysis,CO2,0.0
800,2055,reg1,Methane_pyrolysis,CO2,0.0
801,2056,reg1,Methane_pyrolysis,CO2,0.0
802,2057,reg1,Methane_pyrolysis,CO2,0.0
803,2058,reg1,Methane_pyrolysis,CO2,0.0
804,2059,reg1,Methane_pyrolysis,CO2,0.0
805,2060,reg1,Methane_pyrolysis,CO2,0.0
806,2061,reg1,Methane_pyrolysis,CO2,0.0
807,2062,reg1,Methane_pyrolysis,CO2,0.0
808,2063,reg1,Methane_pyrolysis,CO2,0.0
809,2064,reg1,Methane_pyrolysis,CO2,0.0
810,2065,reg1,Methane_pyrolysis,CO2,0.0
811,2066,reg1,Methane_pyrolysis,CO2,0.0
812,2067,reg1,Methane_pyrolysis,CO2,0.0
813,2068,reg1,Methane_pyrolysis,CO2,0.0
814,2069,reg1,Methane_pyrolysis,CO2,0.0
815,2070,reg1,Methane_pyrolysis,CO2,0.0
816,2020,reg1,Electrolysis,CO2,0.0
817,2021,reg1,Electrolysis,CO2,0.0
818,2022,reg1,Electrolysis,CO2,0.0
819,2023,reg1,Electrolysis,CO2,0.0
820,2024,reg1,Electrolysis,CO2,0.0
821,2025,reg1,Electrolysis,CO2,0.0
822,2026,reg1,Electrolysis,CO2,0.0
823,2027,reg1,Electrolysis,CO2,0.0
824,2028,reg1,Electrolysis,CO2,0.0
825,2029,reg1,Electrolysis,CO2,0.0
826,2030,reg1,Electrolysis,CO2,0.0
827,2031,reg1,Electrolysis,CO2,0.0
828,2032,reg1,Electrolysis,CO2,0.0
829,2033,reg1,Electrolysis,CO2,0.0
830,2034,reg1,Electrolysis,CO2,0.0
831,2035,reg1,Electrolysis,CO2,0.0
832,2036,reg1,Electrolysis,CO2,0.0
833,2037,reg1,Electrolysis,CO2,0.0
834,2038,reg1,Electrolysis,CO2,0.0
835,2039,reg1,Electrolysis,CO2,0.0
836,2040,reg1,Electrolysis,CO2,0.0
837,2041,reg1,Electrolysis,CO2,0.0
838,2042,reg1,Electrolysis,CO2,0.0
839,2043,reg1,Electrolysis,CO2,0.0
840,2044,reg1,Electrolysis,CO2,0.0
841,2045,reg1,Electrolysis,CO2,0.0
842,2046,reg1,Electrolysis,CO2,0.0
843,2047,reg1,Electrolysis,CO2,0.0
844,2048,reg1,Electrolysis,CO2,0.0
845,2049,reg1,Electrolysis,CO2,0.0
846,2050,reg1,Electrolysis,CO2,0.0
847,2051,reg1,Electrolysis,CO2,0.0
848,2052,reg1,Electrolysis,CO2,0.0
849,2053,reg1,Electrolysis,CO2,0.0
850,2054,reg1,Electrolysis,CO2,0.0
851,2055,reg1,Electrolysis,CO2,0.0
852,2056,reg1,Electrolysis,CO2,0.0
853,2057,reg1,Electrolysis,CO2,0.0
854,2058,reg1,Electrolysis,CO2,0.0
855,2059,reg1,Electrolysis,CO2,0.0
856,2060,reg1,Electrolysis,CO2,0.0
857,2061,reg1,Electrolysis,CO2,0.0
858,2062,reg1,Electrolysis,CO2,0.0
859,2063,reg1,Electrolysis,CO2,0.0
860,2064,reg1,Electrolysis,CO2,0.0
861,2065,reg1,Electrolysis,CO2,0.0
862,2066,reg1,Electrolysis,CO2,0.0
863,2067,reg1,Electrolysis,CO2,0.0
864,2068,reg1,Electrolysis,CO2,0.0
865,2069,reg1,Electrolysis,CO2,0.0
866,2070,reg1,Electrolysis,CO2,0.0
867,2020,reg1,SFF_PP,CO2,0.0
868,2021,reg1,SFF_PP,CO2,0.0
869,2022,reg1,SFF_PP,CO2,0.0
870,2023,reg1,SFF_PP,CO2,0.0
871,2024,reg1,SFF_PP,CO2,0.0
872,2025,reg1,SFF_PP,CO2,0.0
873,2026,reg1,SFF_PP,CO2,0.0
874,2027,reg1,SFF_PP,CO2,0.0
875,2028,reg1,SFF_PP,CO2,0.0
876,2029,reg1,SFF_PP,CO2,0.0
877,2030,reg1,SFF_PP,CO2,0.0
878,2031,reg1,SFF_PP,CO2,0.0
879,2032,reg1,SFF_PP,CO2,0.0
880,2033,reg1,SFF_PP,CO2,0.0
881,2034,reg1,SFF_PP,CO2,0.0
882,2035,reg1,SFF_PP,CO2,0.0
883,2036,reg1,SFF_PP,CO2,0.0
884,2037,reg1,SFF_PP,CO2,0.0
885,2038,reg1,SFF_PP,CO2,0.0
886,2039,reg1,SFF_PP,CO2,0.0
887,2040,reg1,SFF_PP,CO2,0.0
888,2041,reg1,SFF_PP,CO2,0.0
889,2042,reg1,SFF_PP,CO2,0.0
890,2043,reg1,SFF_PP,CO2,0.0
891,2044,reg1,SFF_PP,CO2,0.0
892,2045,reg1,SFF_PP,CO2,0.0
893,2046,reg1,SFF_PP,CO2,0.0
894,2047,reg1,SFF_PP,CO2,0.0
895,2048,reg1,SFF_PP,CO2,0.0
896,2049,reg1,SFF_PP,CO2,0.0
897,2050,reg1,SFF_PP,CO2,0.0
898,2051,reg1,SFF_PP,CO2,0.0
899,2052,reg1,SFF_PP,CO2,0.0
900,2053,reg1,SFF_PP,CO2,0.0
901,2054,reg1,SFF_PP,CO2,0.0
902,2055,reg1,SFF_PP,CO2,0.0
903,2056,reg1,SFF_PP,CO2,0.0
904,2057,reg1,SFF_PP,CO2,0.0
905,2058,reg1,SFF_PP,CO2,0.0
906,2059,reg1,SFF_PP,CO2,0.0
907,2060,reg1,SFF_PP,CO2,0.0
908,2061,reg1,SFF_PP,CO2,0.0
909,2062,reg1,SFF_PP,CO2,0.0
910,2063,reg1,SFF_PP,CO2,0.0
911,2064,reg1,SFF_PP,CO2,0.0
912,2065,reg1,SFF_PP,CO2,0.0
913,2066,reg1,SFF_PP,CO2,0.0
914,2067,reg1,SFF_PP,CO2,0.0
915,2068,reg1,SFF_PP,CO2,0.0
916,2069,reg1,SFF_PP,CO2,0.0
917,2070,reg1,SFF_PP,CO2,0.0
918,2020,reg1,Oil_PP,CO2,0.0
919,2021,reg1,Oil_PP,CO2,0.0
920,2022,reg1,Oil_PP,CO2,0.0
921,2023,reg1,Oil_PP,CO2,0.0
922,2024,reg1,Oil_PP,CO2,0.0
923,2025,reg1,Oil_PP,CO2,0.0
924,2026,reg1,Oil_PP,CO2,0.0
925,2027,reg1,Oil_PP,CO2,0.0
926,2028,reg1,Oil_PP,CO2,0.0
927,2029,reg1,Oil_PP,CO2,0.0
928,2030,reg1,Oil_PP,CO2,0.0
929,2031,reg1,Oil_PP,CO2,0.0
930,2032,reg1,Oil_PP,CO2,0.0
931,2033,reg1,Oil_PP,CO2,0.0
932,2034,reg1,Oil_PP,CO2,0.0
933,2035,reg1,Oil_PP,CO2,0.0
934,2036,reg1,Oil_PP,CO2,0.0
935,2037,reg1,Oil_PP,CO2,0.0
936,2038,reg1,Oil_PP,CO2,0.0
937,2039,reg1,Oil_PP,CO2,0.0
938,2040,reg1,Oil_PP,CO2,0.0
939,2041,reg1,Oil_PP,CO2,0.0
940,2042,reg1,Oil_PP,CO2,0.0
941,2043,reg1,Oil_PP,CO2,0.0
942,2044,reg1,Oil_PP,CO2,0.0
943,2045,reg1,Oil_PP,CO2,0.0
944,2046,reg1,Oil_PP,CO2,0.0
945,2047,reg1,Oil_PP,CO2,0.0
946,2048,reg1,Oil_PP,CO2,0.0
947,2049,reg1,Oil_PP,CO2,0.0
948,2050,reg1,Oil_PP,CO2,0.0
949,2051,reg1,Oil_PP,CO2,0.0
950,2052,reg1,Oil_PP,CO2,0.0
951,2053,reg1,Oil_PP,CO2,0.0
952,2054,reg1,Oil_PP,CO2,0.0
953,2055,reg1,Oil_PP,CO2,0.0
954,2056,reg1,Oil_PP,CO2,0.0
955,2057,reg1,Oil_PP,CO2,0.0
956,2058,reg1,Oil_PP,CO2,0.0
957,2059,reg1,Oil_PP,CO2,0.0
958,2060,reg1,Oil_PP,CO2,0.0
959,2061,reg1,Oil_PP,CO2,0.0
960,2062,reg1,Oil_PP,CO2,0.0
961,2063,reg1,Oil_PP,CO2,0.0
962,2064,reg1,Oil_PP,CO2,0.0
963,2065,reg1,Oil_PP,CO2,0.0
964,2066,reg1,Oil_PP,CO2,0.0
965,2067,reg1,Oil_PP,CO2,0.0
966,2068,reg1,Oil_PP,CO2,0.0
967,2069,reg1,Oil_PP,CO2,0.0
968,2070,reg1,Oil_PP,CO2,0.0
969,2020,reg1,NG_PP,CO2,0.0
970,2021,reg1,NG_PP,CO2,0.0
971,2022,reg1,NG_PP,CO2,0.0
972,2023,reg1,NG_PP,CO2,0.0
973,2024,reg1,NG_PP,CO2,0.0
974,2025,reg1,NG_PP,CO2,0.0
975,2026,reg1,NG_PP,CO2,0.0
976,2027,reg1,NG_PP,CO2,0.0
977,2028,reg1,NG_PP,CO2,0.0
978,2029,reg1,NG_PP,CO2,0.0
979,2030,reg1,NG_PP,CO2,0.0
980,2031,reg1,NG_PP,CO2,0.0
981,2032,reg1,NG_PP,CO2,0.0
982,2033,reg1,NG_PP,CO2,0.0
983,2034,reg1,NG_PP,CO2,0.0
984,2035,reg1,NG_PP,CO2,0.0
985,2036,reg1,NG_PP,CO2,0.0
986,2037,reg1,NG_PP,CO2,0.0
987,2038,reg1,NG_PP,CO2,0.0
988,2039,reg1,NG_PP,CO2,0.0
989,2040,reg1,NG_PP,CO2,0.0
990,2041,reg1,NG_PP,CO2,0.0
991,2042,reg1,NG_PP,CO2,0.0
992,2043,reg1,NG_PP,CO2,0.0
993,2044,reg1,NG_PP,CO2,0.0
994,2045,reg1,NG_PP,CO2,0.0
995,2046,reg1,NG_PP,CO2,0.0
996,2047,reg1,NG_PP,CO2,0.0
997,2048,reg1,NG_PP,CO2,0.0
998,2049,reg1,NG_PP,CO2,0.0
999,2050,reg1,NG_PP,CO2,0.0
1000,2051,reg1,NG_PP,CO2,0.0
1001,2052,reg1,NG_PP,CO2,0.0
1002,2053,reg1,NG_PP,CO2,0.0
1003,2054,reg1,NG_PP,CO2,0.0
1004,2055,reg1,NG_PP,CO2,0.0
1005,2056,reg1,NG_PP,CO2,0.0
1006,2057,reg1,NG_PP,CO2,0.0
1007,2058,reg1,NG_PP,CO2,0.0
1008,2059,reg1,NG_PP,CO2,0.0
1009,2060,reg1,NG_PP,CO2,0.0
1010,2061,reg1,NG_PP,CO2,0.0
1011,2062,reg1,NG_PP,CO2,0.0
1012,2063,reg1,NG_PP,CO2,0.0
1013,2064,reg1,NG_PP,CO2,0.0
1014,2065,reg1,NG_PP,CO2,0.0
1015,2066,reg1,NG_PP,CO2,0.0
1016,2067,reg1,NG_PP,CO2,0.0
1017,2068,reg1,NG_PP,CO2,0.0
1018,2069,reg1,NG_PP,CO2,0.0
1019,2070,reg1,NG_PP,CO2,0.0
1020,2020,reg1,NG_PP_CCS,CO2,0.0
1021,2021,reg1,NG_PP_CCS,CO2,0.0
1022,2022,reg1,NG_PP_CCS,CO2,0.0
1023,2023,reg1,NG_PP_CCS,CO2,0.0
1024,2024,reg1,NG_PP_CCS,CO2,0.0
1025,2025,reg1,NG_PP_CCS,CO2,0.0
1026,2026,reg1,NG_PP_CCS,CO2,0.0
1027,2027,reg1,NG_PP_CCS,CO2,0.0
1028,2028,reg1,NG_PP_CCS,CO2,0.0
1029,2029,reg1,NG_PP_CCS,CO2,0.0
1030,2030,reg1,NG_PP_CCS,CO2,0.0
1031,2031,reg1,NG_PP_CCS,CO2,0.0
1032,2032,reg1,NG_PP_CCS,CO2,0.0
1033,2033,reg1,NG_PP_CCS,CO2,0.0
1034,2034,reg1,NG_PP_CCS,CO2,0.0
1035,2035,reg1,NG_PP_CCS,CO2,0.0
1036,2036,reg1,NG_PP_CCS,CO2,0.0
1037,2037,reg1,NG_PP_CCS,CO2,0.0
1038,2038,reg1,NG_PP_CCS,CO2,0.0
1039,2039,reg1,NG_PP_CCS,CO2,0.0
1040,2040,reg1,NG_PP_CCS,CO2,0.0
1041,2041,reg1,NG_PP_CCS,CO2,0.0
1042,2042,reg1,NG_PP_CCS,CO2,0.0
1043,2043,reg1,NG_PP_CCS,CO2,0.0
1044,2044,reg1,NG_PP_CCS,CO2,0.0
1045,2045,reg1,NG_PP_CCS,CO2,0.0
1046,2046,reg1,NG_PP_CCS,CO2,0.0
1047,2047,reg1,NG_PP_CCS,CO2,0.0
1048,2048,reg1,NG_PP_CCS,CO2,0.0
1049,2049,reg1,NG_PP_CCS,CO2,0.0
1050,2050,reg1,NG_PP_CCS,CO2,0.0
1051,2051,reg1,NG_PP_CCS,CO2,0.0
1052,2052,reg1,NG_PP_CCS,CO2,0.0
1053,2053,reg1,NG_PP_CCS,CO2,0.0
1054,2054,reg1,NG_PP_CCS,CO2,0.0
1055,2055,reg1,NG_PP_CCS,CO2,0.0
1056,2056,reg1,NG_PP_CCS,CO2,0.0
1057,2057,reg1,NG_PP_CCS,CO2,0.0
1058,2058,reg1,NG_PP_CCS,CO2,0.0
1059,2059,reg1,NG_PP_CCS,CO2,0.0
1060,2060,reg1,NG_PP_CCS,CO2,0.0
1061,2061,reg1,NG_PP_CCS,CO2,0.0
1062,2062,reg1,NG_PP_CCS,CO2,0.0
1063,2063,reg1,NG_PP_CCS,CO2,0.0
1064,2064,reg1,NG_PP_CCS,CO2,0.0
1065,2065,reg1,NG_PP_CCS,CO2,0.0
1066,2066,reg1,NG_PP_CCS,CO2,0.0
1067,2067,reg1,NG_PP_CCS,CO2,0.0
1068,2068,reg1,NG_PP_CCS,CO2,0.0
1069,2069,reg1,NG_PP_CCS,CO2,0.0
1070,2070,reg1,NG_PP_CCS,CO2,0.0
1071,2020,reg1,SoSCO2_lr,CO2,0.0
1072,2021,reg1,SoSCO2_lr,CO2,0.0
1073,2022,reg1,SoSCO2_lr,CO2,0.0
1074,2023,reg1,SoSCO2_lr,CO2,0.0
1075,2024,reg1,SoSCO2_lr,CO2,0.0
1076,2025,reg1,SoSCO2_lr,CO2,0.0
1077,2026,reg1,SoSCO2_lr,CO2,0.0
1078,2027,reg1,SoSCO2_lr,CO2,0.0
1079,2028,reg1,SoSCO2_lr,CO2,0.0
1080,2029,reg1,SoSCO2_lr,CO2,0.0
1081,2030,reg1,SoSCO2_lr,CO2,0.0
1082,2031,reg1,SoSCO2_lr,CO2,0.0
1083,2032,reg1,SoSCO2_lr,CO2,0.0
1084,2033,reg1,SoSCO2_lr,CO2,0.0
1085,2034,reg1,SoSCO2_lr,CO2,0.0
1086,2035,reg1,SoSCO2_lr,CO2,0.0
1087,2036,reg1,SoSCO2_lr,CO2,0.0
1088,2037,reg1,SoSCO2_lr,CO2,0.0
1089,2038,reg1,SoSCO2_lr,CO2,0.0
1090,2039,reg1,SoSCO2_lr,CO2,0.0
1091,2040,reg1,SoSCO2_lr,CO2,0.0
1092,2041,reg1,SoSCO2_lr,CO2,0.0
1093,2042,reg1,SoSCO2_lr,CO2,0.0
1094,2043,reg1,SoSCO2_lr,CO2,0.0
1095,2044,reg1,SoSCO2_lr,CO2,0.0
1096,2045,reg1,SoSCO2_lr,CO2,0.0
1097,2046,reg1,SoSCO2_lr,CO2,0.0
1098,2047,reg1,SoSCO2_lr,CO2,0.0
1099,2048,reg1,SoSCO2_lr,CO2,0.0
1100,2049,reg1,SoSCO2_lr,CO2,0.0
1101,2050,reg1,SoSCO2_lr,CO2,0.0
1102,2051,reg1,SoSCO2_lr,CO2,0.0
1103,2052,reg1,SoSCO2_lr,CO2,0.0
1104,2053,reg1,SoSCO2_lr,CO2,0.0
1105,2054,reg1,SoSCO2_lr,CO2,0.0
1106,2055,reg1,SoSCO2_lr,CO2,0.0
1107,2056,reg1,SoSCO2_lr,CO2,0.0
1108,2057,reg1,SoSCO2_lr,CO2,0.0
1109,2058,reg1,SoSCO2_lr,CO2,0.0
1110,2059,reg1,SoSCO2_lr,CO2,0.0
1111,2060,reg1,SoSCO2_lr,CO2,0.0
1112,2061,reg1,SoSCO2_lr,CO2,0.0
1113,2062,reg1,SoSCO2_lr,CO2,0.0
1114,2063,reg1,SoSCO2_lr,CO2,0.0
1115,2064,reg1,SoSCO2_lr,CO2,0.0
1116,2065,reg1,SoSCO2_lr,CO2,0.0
1117,2066,reg1,SoSCO2_lr,CO2,0.0
1118,2067,reg1,SoSCO2_lr,CO2,0.0
1119,2068,reg1,SoSCO2_lr,CO2,0.0
1120,2069,reg1,SoSCO2_lr,CO2,0.0
1121,2070,reg1,SoSCO2_lr,CO2,0.0
1122,2020,reg1,SoSCO2_agg,CO2,0.0
1123,2021,reg1,SoSCO2_agg,CO2,0.0
1124,2022,reg1,SoSCO2_agg,CO2,0.0
1125,2023,reg1,SoSCO2_agg,CO2,0.0
1126,2024,reg1,SoSCO2_agg,CO2,0.0
1127,2025,reg1,SoSCO2_agg,CO2,0.0
1128,2026,reg1,SoSCO2_agg,CO2,0.0
1129,2027,reg1,SoSCO2_agg,CO2,0.0
1130,2028,reg1,SoSCO2_agg,CO2,0.0
1131,2029,reg1,SoSCO2_agg,CO2,0.0
1132,2030,reg1,SoSCO2_agg,CO2,0.0
1133,2031,reg1,SoSCO2_agg,CO2,0.0
1134,2032,reg1,SoSCO2_agg,CO2,0.0
1135,2033,reg1,SoSCO2_agg,CO2,0.0
1136,2034,reg1,SoSCO2_agg,CO2,33062537.11743479
1137,2035,reg1,SoSCO2_agg,CO2,32873499.936257992
1138,2036,reg1,SoSCO2_agg,CO2,36093128.68718484
1139,2037,reg1,SoSCO2_agg,CO2,38917646.631681055
1140,2038,reg1,SoSCO2_agg,CO2,43638247.332455285
1141,2039,reg1,SoSCO2_agg,CO2,47449754.454729654
1142,2040,reg1,SoSCO2_agg,CO2,50298573.66820536
1143,2041,reg1,SoSCO2_agg,CO2,62002288.53194622
1144,2042,reg1,SoSCO2_agg,CO2,70046356.02413261
1145,2043,reg1,SoSCO2_agg,CO2,72034383.21141948
1146,2044,reg1,SoSCO2_agg,CO2,74912041.54990439
1147,2045,reg1,SoSCO2_agg,CO2,79483159.34795006
1148,2046,reg1,SoSCO2_agg,CO2,79499542.50058606
1149,2047,reg1,SoSCO2_agg,CO2,79605357.0134134
1150,2048,reg1,SoSCO2_agg,CO2,79364418.68376769
1151,2049,reg1,SoSCO2_agg,CO2,79170977.56317034
1152,2050,reg1,SoSCO2_agg,CO2,78638254.86186
1153,2051,reg1,SoSCO2_agg,CO2,78697447.91946074
1154,2052,reg1,SoSCO2_agg,CO2,78671484.39473452
1155,2053,reg1,SoSCO2_agg,CO2,78691307.23487738
1156,2054,reg1,SoSCO2_agg,CO2,79033980.46623597
1157,2055,reg1,SoSCO2_agg,CO2,78054334.98617947
1158,2056,reg1,SoSCO2_agg,CO2,78390893.20201327
1159,2057,reg1,SoSCO2_agg,CO2,78390893.20201327
1160,2058,reg1,SoSCO2_agg,CO2,78390893.20201327
1161,2059,reg1,SoSCO2_agg,CO2,78390893.20201325
1162,2060,reg1,SoSCO2_agg,CO2,78390893.20201325
1163,2061,reg1,SoSCO2_agg,CO2,78363848.18171363
1164,2062,reg1,SoSCO2_agg,CO2,78364894.61906795
1165,2063,reg1,SoSCO2_agg,CO2,78426057.42756309
1166,2064,reg1,SoSCO2_agg,CO2,78064190.49139363
1167,2065,reg1,SoSCO2_agg,CO2,78406859.15680514
1168,2066,reg1,SoSCO2_agg,CO2,76674834.2873155
1169,2067,reg1,SoSCO2_agg,CO2,76375270.69557548
1170,2068,reg1,SoSCO2_agg,CO2,74274787.29462923
1171,2069,reg1,SoSCO2_agg,CO2,73022046.54430601
1172,2070,reg1,SoSCO2_agg,CO2,74960967.3068929
1173,2020,reg1,Allam_PP,CO2,0.0
1174,2021,reg1,Allam_PP,CO2,0.0
1175,2022,reg1,Allam_PP,CO2,0.0
1176,2023,reg1,Allam_PP,CO2,0.0
1177,2024,reg1,Allam_PP,CO2,0.0
1178,2025,reg1,Allam_PP,CO2,0.0
1179,2026,reg1,Allam_PP,CO2,0.0
1180,2027,reg1,Allam_PP,CO2,0.0
1181,2028,reg1,Allam_PP,CO2,0.0
1182,2029,reg1,Allam_PP,CO2,0.0
1183,2030,reg1,Allam_PP,CO2,0.0
1184,2031,reg1,Allam_PP,CO2,0.0
1185,2032,reg1,Allam_PP,CO2,0.0
1186,2033,reg1,Allam_PP,CO2,0.0
1187,2034,reg1,Allam_PP,CO2,0.0
1188,2035,reg1,Allam_PP,CO2,0.0
1189,2036,reg1,Allam_PP,CO2,0.0
1190,2037,reg1,Allam_PP,CO2,0.0
1191,2038,reg1,Allam_PP,CO2,0.0
1192,2039,reg1,Allam_PP,CO2,0.0
1193,2040,reg1,Allam_PP,CO2,0.0
1194,2041,reg1,Allam_PP,CO2,0.0
1195,2042,reg1,Allam_PP,CO2,0.0
1196,2043,reg1,Allam_PP,CO2,0.0
1197,2044,reg1,Allam_PP,CO2,0.0
1198,2045,reg1,Allam_PP,CO2,0.0
1199,2046,reg1,Allam_PP,CO2,0.0
1200,2047,reg1,Allam_PP,CO2,0.0
1201,2048,reg1,Allam_PP,CO2,0.0
1202,2049,reg1,Allam_PP,CO2,0.0
1203,2050,reg1,Allam_PP,CO2,0.0
1204,2051,reg1,Allam_PP,CO2,0.0
1205,2052,reg1,Allam_PP,CO2,0.0
1206,2053,reg1,Allam_PP,CO2,0.0
1207,2054,reg1,Allam_PP,CO2,0.0
1208,2055,reg1,Allam_PP,CO2,0.0
1209,2056,reg1,Allam_PP,CO2,0.0
1210,2057,reg1,Allam_PP,CO2,0.0
1211,2058,reg1,Allam_PP,CO2,0.0
1212,2059,reg1,Allam_PP,CO2,0.0
1213,2060,reg1,Allam_PP,CO2,0.0
1214,2061,reg1,Allam_PP,CO2,0.0
1215,2062,reg1,Allam_PP,CO2,0.0
1216,2063,reg1,Allam_PP,CO2,0.0
1217,2064,reg1,Allam_PP,CO2,0.0
1218,2065,reg1,Allam_PP,CO2,0.0
1219,2066,reg1,Allam_PP,CO2,0.0
1220,2067,reg1,Allam_PP,CO2,0.0
1221,2068,reg1,Allam_PP,CO2,0.0
1222,2069,reg1,Allam_PP,CO2,0.0
1223,2070,reg1,Allam_PP,CO2,0.0
1224,2020,reg1,Bio_refinery,CO2,0.0
1225,2021,reg1,Bio_refinery,CO2,0.0
1226,2022,reg1,Bio_refinery,CO2,0.0
1227,2023,reg1,Bio_refinery,CO2,0.0
1228,2024,reg1,Bio_refinery,CO2,0.0
1229,2025,reg1,Bio_refinery,CO2,0.0
1230,2026,reg1,Bio_refinery,CO2,0.0
1231,2027,reg1,Bio_refinery,CO2,0.0
1232,2028,reg1,Bio_refinery,CO2,0.0
1233,2029,reg1,Bio_refinery,CO2,0.0
1234,2030,reg1,Bio_refinery,CO2,0.0
1235,2031,reg1,Bio_refinery,CO2,0.0
1236,2032,reg1,Bio_refinery,CO2,0.0
1237,2033,reg1,Bio_refinery,CO2,0.0
1238,2034,reg1,Bio_refinery,CO2,0.0
1239,2035,reg1,Bio_refinery,CO2,0.0
1240,2036,reg1,Bio_refinery,CO2,0.0
1241,2037,reg1,Bio_refinery,CO2,0.0
1242,2038,reg1,Bio_refinery,CO2,0.0
1243,2039,reg1,Bio_refinery,CO2,0.0
1244,2040,reg1,Bio_refinery,CO2,0.0
